,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,이익잉여금 변화율,실업률 변화율,자본금 변화율,발행금액 변화율,Label,Code
20,CJ대한통운,2019,Q4,산업재,-0.012301943884613586,-0.0012809694310091935,-0.01769495014950473,0.2825385438816399,-0.05357142857142849,-0.18172239709641413,0.0,0.025137678403095942,000120
20,두산,2019,Q4,산업재,-0.3482388768147077,0.06250076830124329,1.2884476764833308,0.34032451465756464,-0.05357142857142849,-0.08237286852268633,-0.0017908869096984192,-0.0776385554221689,000150
20,LG상사,2019,Q4,산업재,-0.2911200836905169,-0.09602762656482078,0.454581279723709,-0.11067833187406972,-0.05357142857142849,0.0,0.0,0.5022042234764004,001120
20,대한항공,2019,Q4,산업재,-0.13180506438964043,0.011900668705179918,0.032887197831132475,-0.5887394141947371,-0.05357142857142849,0.0,0.0,-0.06124187858726185,003490
20,S&T중공업,2019,Q4,산업재,0.037368526319802337,-0.00446250993417685,2.0660948769752348,0.011603479544922468,-0.05357142857142849,0.0,-0.14084921448503473,-0.025693149455158534,003570
20,LS,2019,Q4,산업재,-0.2427624873312239,0.45178590642686056,-25.965425531914892,0.5939971884263495,-0.05357142857142849,0.0,0.0,0.10608199162017747,006260
20,LS산전,2019,Q4,산업재,-0.18167880305954145,-0.0327782263802846,-0.05339648230404026,0.01918282474105326,-0.05357142857142849,0.0,0.0,0.10776428213565153,010120
20,현대상선,2019,Q4,산업재,-0.03853545725645083,-0.03536956535542124,-0.28023279673189205,0.06850979266529911,-0.05357142857142849,0.0,-0.008835893290218277,0.32902914131778693,011200
20,한국단자,2019,Q4,산업재,-0.28201623370976314,0.01102841510665642,2.281348365433252,0.012870162970243015,-0.05357142857142849,0.0,0.0,0.19886250430183489,025540
20,대우인터내셔널,2019,Q4,산업재,-0.2579080727714995,-0.040746448557292925,-0.37585107257101047,-0.007546857270345764,-0.05357142857142849,0.0,0.0,0.20168576799466376,047050
20,한국항공우주,2019,Q4,산업재,-0.27274543248236127,0.02757650293344538,0.5787547550724159,-0.03209265562575414,-0.05357142857142849,0.0,0.0,0.038400743840074414,047810
20,한전KPS,2019,Q4,산업재,0.09006519278190857,-0.01638691094263356,0.310842133732125,0.08257294220799083,-0.05357142857142849,0.0,0.0,-0.05071961470115364,051600
20,현대글로비스,2019,Q4,산업재,-0.24324388512739695,0.01935104965406187,-0.08429633317122842,0.04945220299904918,-0.05357142857142849,0.0,0.0,0.05401192526478418,086280
