,name,year,quarter,sector,Relative Return,자산총계 변화율,비유동자산 변화율,자본총계 변화율,비유동부채 변화율,영업이익 변화율,법인세차감전 순이익 변화율,Label,Code
20,CJ대한통운,2019,Q4,산업재,-0.012301943884613586,-0.004098811930053681,-0.0012809694310091935,0.003530937578351656,5.2054925304245714e-05,-0.01769495014950473,-0.1412427913720785,0.025137678403095942,000120
20,두산,2019,Q4,산업재,-0.2979587451550505,-0.06723561175317128,0.06250076830124329,0.501530454116482,-0.16069174133907593,1.2884476764833308,11.14600615604987,-0.0619823979223777,000150
20,LG상사,2019,Q4,산업재,-0.2911200836905169,-0.10567002220195065,-0.09602762656482078,-0.10600409858012327,-0.07299973817730565,0.454581279723709,26.469360882824873,0.4870411980598478,001120
20,대한항공,2019,Q4,산업재,-0.1087596196296142,-0.009066259695927892,0.011900668705179918,0.04296919384864317,-0.04101090749645475,0.032887197831132475,-1.471275724378287,-0.06711625460812101,003490
20,S&T중공업,2019,Q4,산업재,0.037368526319802337,0.007623138789691231,-0.00446250993417685,0.007561895427703247,-0.04093787915461078,2.0660948769752348,0.09778044055971402,-0.025693149455158534,003570
20,LS,2019,Q4,산업재,-0.2392233589271565,0.38961122937078363,0.45178590642686056,0.5147484426499476,-0.030989753153594757,-25.965425531914892,-8.043706293706293,0.08320297003764945,006260
20,LS산전,2019,Q4,산업재,-0.18167880305954145,0.05109350285252923,-0.0327782263802846,0.017402514999639296,0.25237244581299634,-0.05339648230404026,-0.24443431027227813,0.10776428213565153,010120
20,현대상선,2019,Q4,산업재,-0.03853545725645083,0.017567746837855225,-0.03536956535542124,0.3676391081231347,-0.031108914840126567,-0.28023279673189205,0.3638721121763737,0.32902914131778693,011200
20,한국단자,2019,Q4,산업재,-0.28201623370976314,-0.006569858329369183,0.01102841510665642,0.008912955516658938,0.019384435798323718,2.281348365433252,0.7863402425460726,0.19886250430183489,025540
20,대우인터내셔널,2019,Q4,산업재,-0.2579080727714995,-0.08491145470998662,-0.040746448557292925,-0.00452473936860609,0.074772191625466,-0.37585107257101047,-0.670340171700537,0.20168576799466376,047050
20,한국항공우주,2019,Q4,산업재,-0.27274543248236127,-0.034062796825859776,0.02757650293344538,-0.015708701863142438,0.06789557430113491,0.5787547550724159,-2.447302425647927,0.038400743840074414,047810
20,한전KPS,2019,Q4,산업재,0.08113376551161337,0.027184316102877748,-0.01638691094263356,0.08184805551081453,-0.4851581911561764,0.310842133732125,0.24189703020897424,-0.018563262419706503,051600
20,현대글로비스,2019,Q4,산업재,-0.24324388512739695,0.012509309771106425,0.01935104965406187,0.046959364607410015,0.04069593287118933,-0.08429633317122842,3.0991731429522815,0.05401192526478418,086280
