,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,자본총계 변화율,매출액 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
22,CJ대한통운,2019,Q4,산업재,0.011884765723353036,-0.0012809694310091935,-0.004098811930053681,0.003530937578351656,0.09560294586942941,-0.01769495014950473,5.2054925304245714e-05,-0.01488104498863188,000120
22,두산,2019,Q4,산업재,-0.37795905488337533,0.06250076830124329,-0.06723561175317128,0.501530454116482,-0.024396884411052144,1.2884476764833308,-0.16069174133907593,0.04352889651058692,000150
22,LG상사,2019,Q4,산업재,-0.05902282735667669,-0.09602762656482078,-0.10567002220195065,-0.10600409858012327,-0.08328855302563365,0.454581279723709,-0.07299973817730565,0.05356060708676208,001120
22,대한항공,2019,Q4,산업재,-0.18114527737294298,0.011900668705179918,-0.009066259695927892,0.04296919384864317,-0.10485591339545886,0.032887197831132475,-0.04101090749645475,0.17930076579762702,003490
22,S&T중공업,2019,Q4,산업재,-0.006631899802260102,-0.00446250993417685,0.007623138789691231,0.007561895427703247,-0.035202332906561495,2.0660948769752348,-0.04093787915461078,-0.11961584052577574,003570
22,LS,2019,Q4,산업재,-0.208746993788289,0.45178590642686056,0.38961122937078363,0.5147484426499476,-0.023888329520232898,-25.965425531914892,-0.030989753153594757,0.053225942532200615,006260
22,LS산전,2019,Q4,산업재,-0.1289113948194136,-0.0327782263802846,0.05109350285252923,0.017402514999639296,0.3567534306805684,-0.05339648230404026,0.25237244581299634,0.12910638156206375,010120
22,현대상선,2019,Q4,산업재,0.1966520105725981,-0.03536956535542124,0.017567746837855225,0.3676391081231347,-0.06978841346095588,-0.28023279673189205,-0.031108914840126567,0.31418027706708207,011200
22,한국단자,2019,Q4,산업재,-0.2065146386124778,0.01102841510665642,-0.006569858329369183,0.008912955516658938,0.11933304614391305,2.281348365433252,0.019384435798323718,0.15575575011675083,025540
22,대우인터내셔널,2019,Q4,산업재,-0.17756493634464557,-0.040746448557292925,-0.08491145470998662,-0.00452473936860609,-0.0015261726431937683,-0.37585107257101047,0.074772191625466,0.009845724211704404,047050
22,한국항공우주,2019,Q4,산업재,-0.276618050710676,0.02757650293344538,-0.034062796825859776,-0.015708701863142438,0.9490173931762498,0.5787547550724159,0.06789557430113491,0.0068206227976811695,047810
22,한전KPS,2019,Q4,산업재,0.04710206753328397,-0.01638691094263356,0.027184316102877748,0.08184805551081453,0.2771373077407069,0.310842133732125,-0.4851581911561764,-0.09344028171671626,051600
22,현대글로비스,2019,Q4,산업재,-0.23820021845115066,0.01935104965406187,0.012509309771106425,0.046959364607410015,0.010432742462835431,-0.08429633317122842,0.04069593287118933,0.11556618998311055,086280
