,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,소비자물가지수 변화율,금리 변화율,Label,Code
21,CJ대한통운,2019,Q3,산업재,0.013238908120392273,0.00046986860452058465,-0.02771459664749265,-0.005784524366220345,-2.3826909076073632,-0.9303677156060576,-0.21649484536082508,-0.012301943884613586,000120
21,두산,2019,Q3,산업재,-0.1135768162663077,-0.04211369137168541,0.14101242322071417,-0.378271472160737,-0.7877042216848311,-0.9303677156060576,-0.21649484536082508,-0.2979587451550505,000150
21,LG상사,2019,Q3,산업재,-0.14225060387512825,0.01864077282561505,-0.22502416209835574,0.019040078484291456,-0.979381789469682,-0.9303677156060576,-0.21649484536082508,-0.2911200836905169,001120
21,대한항공,2019,Q3,산업재,0.025140861976313933,-0.0033284335054757364,0.07817766655545566,-0.0207320966954031,-0.4436482770952789,-0.9303677156060576,-0.21649484536082508,-0.1087596196296142,003490
21,S&T중공업,2019,Q3,산업재,-0.12905589489096198,0.007735660272080169,-0.030941317822185566,0.011092061711404755,0.8193838991703117,-0.9303677156060576,-0.21649484536082508,0.037368526319802337,003570
21,LS,2019,Q3,산업재,0.06602178898043175,0.008246268331576045,-0.25973723610782773,0.0014683960265031715,-4.776969696969697,-0.9303677156060576,-0.21649484536082508,-0.2392233589271565,006260
21,LS산전,2019,Q3,산업재,0.030747183579599116,0.00022217559114756646,0.0094177827359756,0.02696221784729147,0.5526295064713107,-0.9303677156060576,-0.21649484536082508,-0.18167880305954145,010120
21,현대상선,2019,Q3,산업재,-0.04180474946374182,0.058005739660460964,-0.17310065503087035,-0.1167971047376507,-0.42256795683516357,-0.9303677156060576,-0.21649484536082508,-0.03853545725645083,011200
21,한국단자,2019,Q3,산업재,-0.3661595562443917,0.03526333959242334,-0.10798767072849935,-0.0026960039816248393,2.98932828248265,-0.9303677156060576,-0.21649484536082508,-0.28201623370976314,025540
21,대우인터내셔널,2019,Q3,산업재,-0.0314484796623951,-0.0401161696933634,-0.005220827796525773,0.005332265794047331,-0.8577314832689332,-0.9303677156060576,-0.21649484536082508,-0.2579080727714995,047050
21,한국항공우주,2019,Q3,산업재,-0.11891766769815537,0.10887914582827318,0.0657557998727003,0.03285181226373024,-0.5879489252849349,-0.9303677156060576,-0.21649484536082508,-0.27274543248236127,047810
21,한전KPS,2019,Q3,산업재,-0.03653392241118429,0.006516983417321098,0.08836246533207581,0.04401518764416701,-0.019263896122429625,-0.9303677156060576,-0.21649484536082508,0.08113376551161337,051600
21,현대글로비스,2019,Q3,산업재,-0.11566459207068017,0.03361141995702832,0.07511224829453789,0.0022336223919243725,-0.9168242275273766,-0.9303677156060576,-0.21649484536082508,-0.24324388512739695,086280
