,name,year,quarter,sector,Relative Return,비유동자산 변화율,매출액 변화율,자본총계 변화율,부채총계 변화율,법인세차감전 순이익 변화율,Label,Code
21,CJ대한통운,2019,Q3,산업재,0.013238908120392273,0.00046986860452058465,0.007111582786023529,-0.005784524366220345,-0.0030307244811095257,0.06185372720825999,-0.012301943884613586,000120
21,두산,2019,Q3,산업재,-0.1135768162663077,-0.04211369137168541,-0.013842619078814788,-0.378271472160737,0.32268365880658156,-0.9090418737892,-0.2979587451550505,000150
21,LG상사,2019,Q3,산업재,-0.14225060387512825,0.01864077282561505,-0.01899672238980743,0.019040078484291456,-0.11487977938299831,-1.0487497745221304,-0.2911200836905169,001120
21,대한항공,2019,Q3,산업재,0.025140861976313933,-0.0033284335054757364,0.08703994589919839,-0.0207320966954031,0.01123942160977065,-0.3622159676179143,-0.1087596196296142,003490
21,S&T중공업,2019,Q3,산업재,-0.12905589489096198,0.007735660272080169,-0.1281602943351382,0.011092061711404755,-0.06866413995196474,0.813590097965684,0.037368526319802337,003570
21,LS,2019,Q3,산업재,0.06602178898043175,0.008246268331576045,-0.013878340556928048,0.0014683960265031715,-0.12128513196888813,-7.346740638002774,-0.2392233589271565,006260
21,LS산전,2019,Q3,산업재,0.030747183579599116,0.00022217559114756646,-0.026005583899081808,0.02696221784729147,-0.022620106051046807,0.43382689097976956,-0.18167880305954145,010120
21,현대상선,2019,Q3,산업재,-0.04180474946374182,0.058005739660460964,0.04026129948216184,-0.1167971047376507,0.040663005362150395,-0.42984357240555593,-0.03853545725645083,011200
21,한국단자,2019,Q3,산업재,-0.3661595562443917,0.03526333959242334,-0.020866594102559866,-0.0026960039816248393,-0.10597006374926221,2.141461606618415,-0.28201623370976314,025540
21,대우인터내셔널,2019,Q3,산업재,-0.0314484796623951,-0.0401161696933634,-0.09938590837780936,0.005332265794047331,-0.032972679355273815,-0.8860362486257235,-0.2579080727714995,047050
21,한국항공우주,2019,Q3,산업재,-0.11891766769815537,0.10887914582827318,-0.29546231035459747,0.03285181226373024,0.10078021468856835,-0.6147425340257879,-0.27274543248236127,047810
21,한전KPS,2019,Q3,산업재,-0.03653392241118429,0.006516983417321098,-0.09704635407006257,0.04401518764416701,0.06940960366925641,-0.017659416245913828,0.08113376551161337,051600
21,현대글로비스,2019,Q3,산업재,-0.11566459207068017,0.03361141995702832,0.05391461413857268,0.0022336223919243725,0.09813533846694411,-0.5619451682573946,-0.24324388512739695,086280
