,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,이익잉여금 변화율,실업률 변화율,자본금 변화율,발행금액 변화율,Label,Code
21,CJ대한통운,2019,Q3,산업재,0.07613490203352655,0.00046986860452058465,0.319751110935907,-0.03841082507988558,-0.05084745762711873,0.0,0.0,-0.012301943884613586,000120
21,두산,2019,Q3,산업재,-0.08411099107834968,-0.04211369137168541,-0.6071450406144832,-0.011851886092780872,-0.05084745762711873,0.0,0.0,-0.3482388768147077,000150
21,LG상사,2019,Q3,산업재,-0.14225060387512825,0.01864077282561505,1.3700259462132665,0.0017539506903083701,-0.05084745762711873,0.0,0.0,-0.2911200836905169,001120
21,대한항공,2019,Q3,산업재,0.025140861976313933,-0.0033284335054757364,-2.161913873673231,-3.989722220154631,-0.05084745762711873,0.0,0.0,-0.13180506438964043,003490
21,S&T중공업,2019,Q3,산업재,-0.12905589489096198,0.007735660272080169,-0.3039720809286217,0.01199430946832969,-0.05084745762711873,0.0,0.0,0.037368526319802337,003570
21,LS,2019,Q3,산업재,0.06414463582140803,0.008246268331576045,-1.1994694960212202,0.0016609717275126723,-0.05084745762711873,0.0,0.0,-0.2427624873312239,006260
21,LS산전,2019,Q3,산업재,0.030747183579599116,0.00022217559114756646,0.27427839466636694,0.029786942635889435,-0.05084745762711873,0.0,0.0,-0.18167880305954145,010120
21,현대상선,2019,Q3,산업재,-0.04180474946374182,0.058005739660460964,-0.5732107316296473,0.03223017124899075,-0.05084745762711873,0.0,0.0,-0.03853545725645083,011200
21,한국단자,2019,Q3,산업재,-0.3661595562443917,0.03526333959242334,-0.5647297949165593,0.0027394171662156186,-0.05084745762711873,0.0,0.0,-0.28201623370976314,025540
21,대우인터내셔널,2019,Q3,산업재,-0.0314484796623951,-0.0401161696933634,-0.20178208361533256,0.00888639239653588,-0.05084745762711873,0.0,0.0,-0.2579080727714995,047050
21,한국항공우주,2019,Q3,산업재,-0.11891766769815537,0.10887914582827318,-0.5750443990396701,0.06949703219315895,-0.05084745762711873,0.0,0.0,-0.27274543248236127,047810
21,한전KPS,2019,Q3,산업재,-0.03653392241118429,0.006516983417321098,-0.05502463106363631,0.0444223245461004,-0.05084745762711873,0.0,0.0,0.09006519278190857,051600
21,현대글로비스,2019,Q3,산업재,-0.11566459207068017,0.03361141995702832,0.36771113979510006,0.001865130588654118,-0.05084745762711873,0.0,0.0,-0.24324388512739695,086280
