,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,자본총계 변화율,매출액 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
23,CJ대한통운,2019,Q3,산업재,0.013238908120392273,0.00046986860452058465,-0.004227294839533768,-0.005784524366220345,0.007111582786023529,0.319751110935907,0.023001297143054877,0.011884765723353036,000120
23,두산,2019,Q3,산업재,-0.1135768162663077,-0.04211369137168541,0.005030786026422485,-0.378271472160737,-0.013842712463632889,-0.6071450406144832,0.014476265042263403,-0.37795905488337533,000150
23,LG상사,2019,Q3,산업재,-0.14225060387512825,0.01864077282561505,-0.05554880077858981,0.019040078484291456,-0.01899672238980743,1.3700259462132665,-0.019033750123716664,-0.05902282735667669,001120
23,대한항공,2019,Q3,산업재,0.025140861976313933,-0.0033284335054757364,0.007818787709288788,-0.0207320966954031,0.08703994589919839,-2.161913873673231,0.047852237021473565,-0.18114527737294298,003490
23,S&T중공업,2019,Q3,산업재,-0.11423977979658327,0.007735660272080169,-0.010315962203794937,0.011092061711404755,-0.1281602943351382,-0.3039720809286217,0.007005352027237732,-0.006631899802260102,003570
23,LS,2019,Q3,산업재,0.06602178898043175,0.008246268331576045,-0.02081567553835717,0.0014683960265031715,-0.013878151438977637,-1.1994694960212202,0.022196842002470962,-0.208746993788289,006260
23,LS산전,2019,Q3,산업재,0.030747183579599116,0.00022217559114756646,0.00509725601133626,0.02696221784729147,-0.026005583899081808,0.27427839466636694,0.010285620164085074,-0.1289113948194136,010120
23,현대상선,2019,Q3,산업재,-0.04180474946374182,0.058005739660460964,0.017887375986438636,-0.1167971047376507,0.04026129948216184,-0.5732107316296473,0.10114761211545376,0.1966520105725981,011200
23,한국단자,2019,Q3,산업재,-0.3661595562443917,0.03526333959242334,-0.02652720755761706,-0.0026960039816248393,-0.020866594102559866,-0.5647297949165593,0.03587680879844757,-0.2065146386124778,025540
23,대우인터내셔널,2019,Q3,산업재,-0.0314484796623951,-0.0401161696933634,-0.020040621411392512,0.005332265794047331,-0.09938590837780936,-0.20178208361533256,0.0592221731241338,-0.17756493634464557,047050
23,한국항공우주,2019,Q3,산업재,-0.11891766769815537,0.10887914582827318,0.08159822048445609,0.03285181226373024,-0.29546231035459747,-0.5750443990396701,-0.009092533248561518,-0.276618050710676,047810
23,한전KPS,2019,Q3,산업재,-0.03653392241118429,0.006516983417321098,0.050419862787769,0.04401518764416701,-0.09704635407006257,-0.05502463106363631,0.20496055921532963,0.04710206753328397,051600
23,현대글로비스,2019,Q3,산업재,-0.11566459207068017,0.03361141995702832,0.052104608470790126,0.0022336223919243725,0.05391461413857268,0.36771113979510006,0.17381545770341855,-0.23820021845115066,086280
