,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동자산 변화율,이익잉여금 변화율,비유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
21,CJ대한통운,2019,Q3,산업재,0.013238908120392273,0.00046986860452058465,-0.02771459664749265,-0.03841082507988558,0.023001297143054877,0.06185372720825999,-0.21649484536082508,-0.012301943884613586,000120
21,두산,2019,Q3,산업재,-0.1135768162663077,-0.04211369137168541,0.14101242322071417,-0.011851886092780872,0.014476265042263403,-0.9090418737892,-0.21649484536082508,-0.2979587451550505,000150
21,LG상사,2019,Q3,산업재,-0.14225060387512825,0.01864077282561505,-0.22502416209835574,0.0017539506903083701,-0.019033750123716664,-1.0487497745221304,-0.21649484536082508,-0.2911200836905169,001120
21,대한항공,2019,Q3,산업재,0.025140861976313933,-0.0033284335054757364,0.07817766655545566,-3.989722220154631,0.047852237021473565,-0.3622159676179143,-0.21649484536082508,-0.1087596196296142,003490
21,S&T중공업,2019,Q3,산업재,-0.12905589489096198,0.007735660272080169,-0.030941317822185566,0.01199430946832969,0.007005352027237732,0.813590097965684,-0.21649484536082508,0.037368526319802337,003570
21,LS,2019,Q3,산업재,0.06602178898043175,0.008246268331576045,-0.25973723610782773,0.0016609717275126723,0.022196842002470962,-7.346740638002774,-0.21649484536082508,-0.2392233589271565,006260
21,LS산전,2019,Q3,산업재,0.030747183579599116,0.00022217559114756646,0.0094177827359756,0.029786942635889435,0.010285620164085074,0.43382689097976956,-0.21649484536082508,-0.18167880305954145,010120
21,현대상선,2019,Q3,산업재,-0.04180474946374182,0.058005739660460964,-0.17310065503087035,0.03223017124899075,0.10114761211545376,-0.42984357240555593,-0.21649484536082508,-0.03853545725645083,011200
21,한국단자,2019,Q3,산업재,-0.3661595562443917,0.03526333959242334,-0.10798767072849935,0.0027394171662156186,0.03587680879844757,2.141461606618415,-0.21649484536082508,-0.28201623370976314,025540
21,대우인터내셔널,2019,Q3,산업재,-0.0314484796623951,-0.0401161696933634,-0.005220827796525773,0.00888639239653588,0.0592221731241338,-0.8860362486257235,-0.21649484536082508,-0.2579080727714995,047050
21,한국항공우주,2019,Q3,산업재,-0.11891766769815537,0.10887914582827318,0.0657557998727003,0.06949703219315895,-0.009092533248561518,-0.6147425340257879,-0.21649484536082508,-0.27274543248236127,047810
21,한전KPS,2019,Q3,산업재,-0.03653392241118429,0.006516983417321098,0.08836246533207581,0.0444223245461004,0.20496055921532963,-0.017659416245913828,-0.21649484536082508,0.08113376551161337,051600
21,현대글로비스,2019,Q3,산업재,-0.11566459207068017,0.03361141995702832,0.07511224829453789,0.001865130588654118,0.17381545770341855,-0.5619451682573946,-0.21649484536082508,-0.24324388512739695,086280
