,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,자본총계 변화율,매출액 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
16,CJ대한통운,2021,Q2,산업재,-0.012464853230435894,-0.00016848843596817265,-0.017873459960041527,0.01221632949810214,0.07376170036250529,1.655804796695021,-0.08576619725990087,-0.09966356553637193,000120
16,두산,2021,Q2,산업재,0.3835072012805181,0.1022416584173571,0.0202730059888252,0.024791478345567608,0.06496360016522651,-0.05585747679005093,-0.11454169344969112,0.5401581350859329,000150
16,LG상사,2021,Q2,산업재,-0.16533429368954639,0.040164179230326,0.046338578032971034,0.05061199315398701,0.15106890344927937,-0.4904845105759157,-0.15829933737962631,0.0010167209445187883,001120
16,대한항공,2021,Q2,산업재,0.008997387759449207,-0.024162197057491897,-0.01379648250118215,-0.01119688652411377,0.11485603907820141,0.58194810663837,-0.03686347594366279,0.08219641081986084,003490
16,S&T중공업,2021,Q2,산업재,0.1600731507351953,0.00948278035096628,0.002797736013778085,0.008134091886522032,0.3202362062039503,0.7499593828193678,-0.045673353238572245,-0.04542507255609824,003570
16,LS,2021,Q2,산업재,-0.02215560018290256,0.03670944949737831,0.06373728331641848,0.02761372322006439,0.06499568556057334,0.965811134245296,0.2735320678696098,-0.09416699707156917,006260
16,LS산전,2021,Q2,산업재,0.1767543787661602,0.015877304989857288,0.08508211601418791,0.021900913474609318,0.08282799248109152,2.741244673843425,0.10917283440851211,0.005512225440023284,010120
16,현대상선,2021,Q2,산업재,-0.1217558543991153,0.16066952596480077,0.19775133683933155,1.491504562460642,0.20033611719948508,0.36510090900271064,0.16897817011337635,-0.24222471195208653,011200
16,한국단자,2021,Q2,산업재,0.047700079168516464,0.013191061460142484,0.02373109962054487,0.017487298618101388,0.009783445433781068,-0.5146004338194399,0.01628803373730392,-0.12558923124282875,025540
16,대우인터내셔널,2021,Q2,산업재,0.09809664409576732,-0.018943025345063647,0.08723506626868716,0.02555994092841707,0.22920951885424823,0.31037977793687777,-0.006020214095934673,-0.08359282399905538,047050
16,한국항공우주,2021,Q2,산업재,0.049093454303103835,0.035983315112646075,0.10860084448976792,0.04443841882252797,0.15953594688876005,4.633648482635988,0.4136726916832234,-0.030033517160934046,047810
16,한전KPS,2021,Q2,산업재,0.033138388066082713,-0.03902623310559317,-0.002406619514916386,0.027020457208441595,0.1461682840615659,-0.34989995214697156,0.1474546746512293,0.17184651693076033,051600
16,현대글로비스,2021,Q2,산업재,0.01401639757709715,0.02401990026042733,-0.004897079796452375,0.04198789763821176,0.08746237625222375,0.3388304617986513,-0.009228087182668876,-0.10442638119133932,086280
