,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,매출액 변화율,금리 변화율,자본총계 변화율,유동부채 변화율,Label,Code
14,CJ대한통운,2021,Q2,산업재,-0.023021486438886938,-0.00016848843596817265,-0.017873459960041527,0.07376170036250529,0.11734330484330613,0.01221632949810214,0.024219166468332887,-0.09966356553637193,000120
14,두산,2021,Q2,산업재,0.3998221686124155,0.1022416584173571,0.0202730059888252,0.06496280909115226,0.11734330484330613,0.024791478345567608,0.0882597871018378,0.41635357612799506,000150
14,LG상사,2021,Q2,산업재,-0.16533429368954639,0.040164179230326,0.046338578032971034,0.15106890344927937,0.11734330484330613,0.05061199315398701,0.19712050896665545,0.0010167209445187883,001120
14,대한항공,2021,Q2,산업재,-0.018333141026916258,-0.024162197057491897,-0.01379648250118215,0.11485603907820141,0.11734330484330613,-0.01119688652411377,0.025348153615196933,0.10236674735393225,003490
14,S&T중공업,2021,Q2,산업재,0.24394302420486916,0.00948278035096628,0.002797736013778085,0.3202362062039503,0.11734330484330613,0.008134091886522032,0.01891293015793738,-0.01959866757723626,003570
14,LS,2021,Q2,산업재,-0.02215560018290256,0.03670944949737831,0.06373728331641848,0.06499639878275887,0.11734330484330613,0.02761372322006439,0.6879451080403536,-0.09416699707156917,006260
14,LS산전,2021,Q2,산업재,0.1767543787661602,0.015877304989857288,0.08508211601418791,0.08282799248109152,0.11734330484330613,0.021900913474609318,0.2280999639741672,0.005512225440023284,010120
14,현대상선,2021,Q2,산업재,-0.12606770772181125,0.16066952596480077,0.19775133683933155,0.20033611719948508,0.11734330484330613,1.491504562460642,-0.46772602722179113,-0.25051204052485565,011200
14,한국단자,2021,Q2,산업재,0.09048444396116133,0.013191061460142484,0.02373109962054487,0.009783445433781068,0.11734330484330613,0.017487298618101388,0.05138724168535713,-0.16224005922731322,025540
14,대우인터내셔널,2021,Q2,산업재,0.08005449651156404,-0.018943025345063647,0.08723506626868716,0.22920951885424823,0.11734330484330613,0.02555994092841707,0.17845822799394329,-0.08816575610388241,047050
14,한국항공우주,2021,Q2,산업재,0.049093454303103835,0.035983315112646075,0.10860084448976792,0.15953594688876005,0.11734330484330613,0.04443841882252797,-0.000991347344925897,-0.030033517160934046,047810
14,한전KPS,2021,Q2,산업재,0.033138388066082713,-0.03902623310559317,-0.002406619514916386,0.1461682840615659,0.11734330484330613,0.027020457208441595,-0.13447943144249053,0.17184651693076033,051600
14,현대글로비스,2021,Q2,산업재,0.01401639757709715,0.02401990026042733,-0.004897079796452375,0.08746237625222375,0.11734330484330613,0.04198789763821176,-0.06258407487282946,-0.10442638119133932,086280
