,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,소비자물가지수 변화율,금리 변화율,Label,Code
14,CJ대한통운,2021,Q2,산업재,-0.023021486438886938,-0.00016848843596817265,-0.10074852262176504,0.01221632949810214,0.47176865329879747,0.7421096287815034,0.11734330484330613,-0.09966356553637193,000120
14,두산,2021,Q2,산업재,0.3998221686124155,0.1022416584173571,-0.1638168141804085,0.024791478345567608,-0.18875791634018746,0.7421096287815034,0.11734330484330613,0.41635357612799506,000150
14,LG상사,2021,Q2,산업재,-0.16533429368954639,0.040164179230326,0.05950518484747347,0.05061199315398701,0.23356574068167846,0.7421096287815034,0.11734330484330613,0.0010167209445187883,001120
14,대한항공,2021,Q2,산업재,-0.018333141026916258,-0.024162197057491897,0.028822275657303553,-0.01119688652411377,-5.518716536646871,0.7421096287815034,0.11734330484330613,0.10236674735393225,003490
14,S&T중공업,2021,Q2,산업재,0.24394302420486916,0.00948278035096628,-0.0038591149516319367,0.008134091886522032,-0.9214261950912837,0.7421096287815034,0.11734330484330613,-0.01959866757723626,003570
14,LS,2021,Q2,산업재,-0.02215560018290256,0.03670944949737831,0.41731547327121143,0.02761372322006439,1.0203503661447586,0.7421096287815034,0.11734330484330613,-0.09416699707156917,006260
14,LS산전,2021,Q2,산업재,0.1767543787661602,0.015877304989857288,0.14402176108553366,0.021900913474609318,4.923768450937891,0.7421096287815034,0.11734330484330613,0.005512225440023284,010120
14,현대상선,2021,Q2,산업재,-0.12606770772181125,0.16066952596480077,0.2828803401941804,1.491504562460642,0.6796254232565209,0.7421096287815034,0.11734330484330613,-0.25051204052485565,011200
14,한국단자,2021,Q2,산업재,0.09048444396116133,0.013191061460142484,0.037159732862465766,0.017487298618101388,-0.596564465518454,0.7421096287815034,0.11734330484330613,-0.16224005922731322,025540
14,대우인터내셔널,2021,Q2,산업재,0.08005449651156404,-0.018943025345063647,0.1561038123387275,0.02555994092841707,0.0014583120336226774,0.7421096287815034,0.11734330484330613,-0.08816575610388241,047050
14,한국항공우주,2021,Q2,산업재,0.049093454303103835,0.035983315112646075,0.15254220920989647,0.04443841882252797,2.895337211916942,0.7421096287815034,0.11734330484330613,-0.030033517160934046,047810
14,한전KPS,2021,Q2,산업재,0.033138388066082713,-0.03902623310559317,0.02678416733369393,0.027020457208441595,-0.2777862528293945,0.7421096287815034,0.11734330484330613,0.17184651693076033,051600
14,현대글로비스,2021,Q2,산업재,0.01401639757709715,0.02401990026042733,-0.03183101368253427,0.04198789763821176,0.5613857430466502,0.7421096287815034,0.11734330484330613,-0.10442638119133932,086280
