Variable,VIF
const,1.2484964433522718
F_유동자산 변화율,1.3350995352284163
F_비유동자산 변화율,2.0905839205281853
F_자산총계 변화율,3.1735484279448833
F_유동부채 변화율,2.3385580173329963
F_비유동부채 변화율,1.4117179248458471
F_부채총계 변화율,2.905603803632785
F_이익잉여금 변화율,1.00422136239823
F_자본총계 변화율,1.1839076335567051
F_매출액 변화율,1.0700565437169567
F_영업이익 변화율,1.009484997540272
F_법인세차감전 순이익 변화율,1.786328776153699
F_당기순이익(손실) 변화율,1.7813863237184848
M_소비자물가지수 변화율,1.309626754985243
M_금리 변화율,3.020303261945923
M_수출액 변화율,6.1239709990016875
M_실업률 변화율,2.7621344103138603
M_국제유가 변화율,3.4790298091760383
