Variable,VIF
const,1.3950245758758335
F_유동자산 변화율,1.3622609410597046
F_비유동자산 변화율,2.1141096017373577
F_자산총계 변화율,3.2963061596803853
F_유동부채 변화율,2.419879592684243
F_비유동부채 변화율,1.4095809153208454
F_부채총계 변화율,3.0635601160481594
F_이익잉여금 변화율,1.0126125759891744
F_자본총계 변화율,1.1828205549058284
F_매출액 변화율,1.0778816382921599
F_영업이익 변화율,1.0520852869870077
F_법인세차감전 순이익 변화율,1.7936625880421164
F_당기순이익(손실) 변화율,1.7891162620868264
M_소비자물가지수 변화율,2.3435619540315202
M_환율 변화율,1.426830430407741
M_GDP 변화율,2.8927573648389235
M_금리 변화율,1.9854060364381354
M_수출액 변화율,2.670582685162765
M_실업률 변화율,2.5016625991518535
M_국제유가 변화율,2.0541047877191194
M_주택가격 변화율,1.8242473241831463
