Variable,VIF
const,1.3081140804966223
F_유동자산 변화율,1.3421663131433368
F_비유동자산 변화율,2.1364517471611486
F_자산총계 변화율,3.2277303945564886
F_유동부채 변화율,2.360733885211453
F_비유동부채 변화율,1.416914366315326
F_부채총계 변화율,2.910159905295269
F_이익잉여금 변화율,1.0088032391620727
F_자본총계 변화율,1.1894420141460802
F_매출액 변화율,1.1124254793207513
F_영업이익 변화율,1.0160596162401716
F_법인세차감전 순이익 변화율,1.793469921664828
F_당기순이익 변화율,inf
F_당기순이익(손실) 변화율,inf
M_소비자물가지수 변화율,1.414251078256082
M_환율 변화율,35.067484092369604
M_GDP 변화율,97.65872900538433
M_금리 변화율,3.0745916042332513
M_수출액 변화율,18.199214437621066
M_실업률 변화율,6.2589177690093765
M_국제유가 변화율,4.623895348499511
M_주택가격 변화율,74.28902526600429
