,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,이익잉여금 변화율,실업률 변화율,자본금 변화율,발행금액 변화율,Label,Code
25,CJ대한통운,2018,Q3,산업재,0.11571023203286286,0.07200074222122677,-0.3418961138365897,0.04861786180095651,0.11607142857142883,0.04861786180095651,0.0,-0.0742452448719594,000120
25,두산,2018,Q3,산업재,0.2129130216636148,0.0062391754067658844,-0.2819633680692615,-0.0038799256558410544,0.11607142857142883,0.0,0.0,-0.29753777492126127,000150
25,LG상사,2018,Q3,산업재,-0.22248022226883024,0.028415872805860998,-1.039242608435361,0.026123876346038966,0.11607142857142883,0.0,0.0,-0.02870096063856419,001120
25,대한항공,2018,Q3,산업재,0.10083199158212026,0.0007791309762670284,3.7658741813694085,0.7151464463742989,0.11607142857142883,0.0,0.0,0.05916233969037817,003490
25,S&T중공업,2018,Q3,산업재,0.08716642462338153,-0.0077788609803605135,0.8881719355913413,0.00011348181127623924,0.11607142857142883,0.0,0.0,0.10331555535117505,003570
25,LS,2018,Q3,산업재,-0.19258492360035634,0.0006836637938372192,-1.3590882178804027,-0.0006872115948239887,0.11607142857142883,0.0,0.0,-0.039198805912658466,006260
25,LS산전,2018,Q3,산업재,-0.24531077979904248,-0.009956163836052245,-0.29270179414019004,0.024875728874504288,0.11607142857142883,0.0,0.0,-0.020304365285447098,010120
25,현대상선,2018,Q3,산업재,-0.0778137709005156,-0.012289281334195601,-0.39581821307154585,0.04879232912762177,0.11607142857142883,0.0,0.0,-0.11673145047657724,011200
25,한국단자,2018,Q3,산업재,-0.1721078513440587,-0.010696626495260486,-0.053730261646085964,0.0076475054758775585,0.11607142857142883,0.0,0.0,0.6870521827515407,025540
25,대우인터내셔널,2018,Q3,산업재,0.1684108036867166,-0.009676910333021982,-0.4586156162322733,0.014773743903981007,0.11607142857142883,0.0,0.0,-0.10590625140546793,047050
25,한국항공우주,2018,Q3,산업재,-0.08890511711530323,0.09231915133126978,-0.9658134230834335,-0.0747639113526245,0.11607142857142883,0.0,0.0,0.17291289012791844,047810
25,한전KPS,2018,Q3,산업재,-0.1550786282296816,0.022001489111314276,-0.7508958964714003,0.01219438395993877,0.11607142857142883,0.0,0.0,0.219485130318002,051600
25,현대글로비스,2018,Q3,산업재,-0.003821716985839413,-0.006145161243314212,0.07912823589754958,0.035253829984849716,0.11607142857142883,0.0,0.0,0.045244140944131386,086280
