,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,소비자물가지수 변화율,금리 변화율,Label,Code
25,CJ대한통운,2018,Q3,산업재,0.11571023203286286,0.07200074222122677,-0.07647526626232914,-0.005114451968693978,-7.411489388513118,0.0442397512820667,-0.09246405552800974,0.07043111948977278,000120
25,두산,2018,Q3,산업재,0.2813772335036169,0.0062391754067658844,0.08793206846990986,-0.0018587691539526663,-0.36482769135354354,0.0442397512820667,-0.09246405552800974,-0.30989866906136915,000150
25,LG상사,2018,Q3,산업재,-0.22248022226883024,0.028415872805860998,-0.01792745999408829,-0.008188866955211704,0.29987376009448985,0.0442397512820667,-0.09246405552800974,-0.02870096063856419,001120
25,대한항공,2018,Q3,산업재,0.12495020537271037,0.0007791309762670284,0.06380305902470362,0.0805304333471526,-1.9719613816462283,0.0442397512820667,-0.09246405552800974,0.05916233969037817,003490
25,S&T중공업,2018,Q3,산업재,0.08716642462338153,-0.0077788609803605135,0.01901352244507204,-0.0021343426537644428,-0.9402958411241511,0.0442397512820667,-0.09246405552800974,0.10331555535117505,003570
25,LS,2018,Q3,산업재,-0.14615924572539346,0.0006836637938372192,-0.6227114070965116,-0.0005982512411460972,-0.9006205511954737,0.0442397512820667,-0.09246405552800974,-0.060650721129957924,006260
25,LS산전,2018,Q3,산업재,-0.24531077979904248,-0.009956163836052245,0.00955527759922048,0.022269156107807442,-0.2084028796114471,0.0442397512820667,-0.09246405552800974,-0.020304365285447098,010120
25,현대상선,2018,Q3,산업재,-0.0778137709005156,-0.012289281334195601,-0.09170838402574177,-0.29200767240546377,-0.3863237051092838,0.0442397512820667,-0.09246405552800974,-0.11673145047657724,011200
25,한국단자,2018,Q3,산업재,-0.1721078513440587,-0.010696626495260486,0.01812992964154647,-0.0009730130926989267,-0.2275656493034368,0.0442397512820667,-0.09246405552800974,0.6870521827515407,025540
25,대우인터내셔널,2018,Q3,산업재,0.1684108036867166,-0.009676910333021982,0.05050141451640755,0.007796745841547548,-0.31329259311474855,0.0442397512820667,-0.09246405552800974,-0.10590625140546793,047050
25,한국항공우주,2018,Q3,산업재,-0.08890511711530323,0.09231915133126978,0.09719260199495383,-0.030346813347603252,-2.1466089924368865,0.0442397512820667,-0.09246405552800974,0.0739380664375445,047810
25,한전KPS,2018,Q3,산업재,-0.1550786282296816,0.022001489111314276,0.01210309970276291,0.01207731907751941,-0.723149607404864,0.0442397512820667,-0.09246405552800974,0.219485130318002,051600
25,현대글로비스,2018,Q3,산업재,-0.003821716985839413,-0.006145161243314212,0.014262988507067087,0.03440463390532367,-255.5224433258348,0.0442397512820667,-0.09246405552800974,0.045244140944131386,086280
