,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,이익잉여금 변화율,실업률 변화율,자본금 변화율,발행금액 변화율,Label,Code
33,CJ대한통운,2016,Q3,산업재,-0.10884308667554576,0.037386249917358505,-0.07841316963768563,-0.007144887432057989,0.08411214953271018,0.0,0.0,-0.23530932741448607,000120
33,두산,2016,Q3,산업재,0.010615777412827014,-0.004659983266886991,-0.9021789715628148,0.000374231524571389,0.08411214953271018,0.0,0.0,-0.284123174556213,000150
33,LG상사,2016,Q3,산업재,-0.10499041889703539,-0.0263766007389582,-1.1556157372176994,0.006696221128863256,0.08411214953271018,-0.0506352560998381,0.0,-0.0869465638279954,001120
33,대한항공,2016,Q3,산업재,-0.12227619438264321,-0.032340149382650396,2.01595776629216,0.6867713415250889,0.08411214953271018,0.0,0.0,0.020052186212663123,003490
33,S&T중공업,2016,Q3,산업재,-0.07835715774132139,-0.014524427884034186,-0.33608395372865507,-0.007715052318699289,0.08411214953271018,0.0,0.0,-0.05398689182014529,003570
33,LS,2016,Q3,산업재,0.13213228635192797,0.0015907608906207127,1.535993151681787,-0.0007574752264964957,0.08411214953271018,-0.05051646928835185,0.0,-0.09827802366491606,006260
33,LS산전,2016,Q3,산업재,-0.0692098982491852,-0.0074688796204870345,-0.04390339408947663,0.020753583815513954,0.08411214953271018,-0.050592763951323394,0.0,0.027358971239124716,010120
33,현대상선,2016,Q3,산업재,0.23826805472105386,0.019439115145635677,-0.05943681710030879,-0.34270921656149844,0.08411214953271018,-0.02839441492101835,0.0,-0.1170884070194826,011200
33,한국단자,2016,Q3,산업재,-0.1124331605324087,0.020687104310603388,0.01956513029572826,0.022073225345870195,0.08411214953271018,-0.050618812300799565,0.0,-0.14280752496315224,025540
33,대우인터내셔널,2016,Q3,산업재,0.08085533832688312,-0.027515991997119293,-0.2089176417491425,0.0059384869728060785,0.08411214953271018,-0.050678825994657783,0.0,-0.18324086135636292,047050
33,한국항공우주,2016,Q3,산업재,-0.12932456911753254,0.010444783229508925,-0.008818509387445439,0.0708499116839938,0.08411214953271018,0.0,0.0,-0.6438931751513343,047810
33,한전KPS,2016,Q3,산업재,-0.198087937934127,0.017784987006076447,-0.3899280402930225,0.037614227275997614,0.08411214953271018,-0.05061218134330758,0.0,0.01224909933831654,051600
33,현대글로비스,2016,Q3,산업재,-0.045976701927484785,-0.003231239305592548,-0.021273143502120173,-0.0504582879061809,0.08411214953271018,0.0,0.0,-0.18597478913536974,086280
