,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동자산 변화율,이익잉여금 변화율,비유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
33,CJ대한통운,2016,Q3,산업재,-0.10884308667554576,0.037386249917358505,-0.04502932587525432,-0.007144887432057989,0.6685246911899525,-1.2305497994015189,-0.16954353663214605,-0.23530932741448607,000120
33,두산,2016,Q3,산업재,0.010615777412827014,-0.004659983266886991,0.001335560949373038,0.000374231524571389,0.05024879376702929,-0.9988192314604107,-0.16954353663214605,-0.284123174556213,000150
33,LG상사,2016,Q3,산업재,-0.10499041889703539,-0.0263766007389582,0.030467689417213117,0.006696221128863256,0.0508048093844895,-0.9860273170976762,-0.16954353663214605,-0.0869465638279954,001120
33,대한항공,2016,Q3,산업재,-0.028690139370241032,-0.032340149382650396,0.06417410135142365,0.6867713415250889,-0.010143307345815034,-2.862757615500329,-0.16954353663214605,0.020052186212663123,003490
33,S&T중공업,2016,Q3,산업재,-0.07835715774132139,-0.014524427884034186,-0.048462283903187076,-0.007715052318699289,-0.009754328724575378,73.1025408802748,-0.16954353663214605,-0.05398689182014529,003570
33,LS,2016,Q3,산업재,0.13213228635192797,0.0015907608906207127,-0.2261316844279676,-0.0007574752264964957,-0.3071623268141337,1.6476500844314375,-0.16954353663214605,-0.09827802366491606,006260
33,LS산전,2016,Q3,산업재,-0.0692098982491852,-0.0074688796204870345,0.03677705636729511,0.020753583815513954,0.2058329003504733,0.14428424849650212,-0.16954353663214605,0.027358971239124716,010120
33,현대상선,2016,Q3,산업재,0.23826805472105386,0.019439115145635677,-0.16266962684441644,-0.34270921656149844,0.1288372269588438,0.8271631304124978,-0.16954353663214605,-0.1170884070194826,011200
33,한국단자,2016,Q3,산업재,-0.1124331605324087,0.020687104310603388,-0.03388236058331773,0.022073225345870195,0.047268213877893483,-0.07853436642437395,-0.16954353663214605,-0.14280752496315224,025540
33,대우인터내셔널,2016,Q3,산업재,0.08085533832688312,-0.027515991997119293,-0.0881482545962805,0.0059384869728060785,-0.06221868306580236,-0.7890522600037904,-0.16954353663214605,-0.18324086135636292,047050
33,한국항공우주,2016,Q3,산업재,-0.12054811873481577,0.010444783229508925,0.08286184454807577,0.0708499116839938,-0.24716353346358988,-0.321097483099553,-0.16954353663214605,-0.30041710409207,047810
33,한전KPS,2016,Q3,산업재,-0.198087937934127,0.017784987006076447,0.020517793881487556,0.037614227275997614,0.05099054978516637,-0.3799886923792295,-0.16954353663214605,0.01224909933831654,051600
33,현대글로비스,2016,Q3,산업재,-0.045976701927484785,-0.003231239305592548,-0.04399702218218371,-0.0504582879061809,-0.08860852428698962,1.1087359472652825,-0.16954353663214605,-0.18597478913536974,086280
