,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,소비자물가지수 변화율,금리 변화율,Label,Code
33,CJ대한통운,2016,Q3,산업재,-0.10884308667554576,0.037386249917358505,-0.04502932587525432,-0.0013417905563494203,-1.4511472884624845,-0.1224419591674838,-0.16954353663214605,-0.23530932741448607,000120
33,두산,2016,Q3,산업재,0.010615777412827014,-0.004659983266886991,0.001335560949373038,0.0005238329058327995,-0.9952799624606793,-0.1224419591674838,-0.16954353663214605,-0.284123174556213,000150
33,LG상사,2016,Q3,산업재,-0.10499041889703539,-0.0263766007389582,0.030467689417213117,0.018543828321034406,-0.8058458379079925,-0.1224419591674838,-0.16954353663214605,-0.0869465638279954,001120
33,대한항공,2016,Q3,산업재,-0.028690139370241032,-0.032340149382650396,0.06417410135142365,0.16213158227599345,-2.8109912744393077,-0.1224419591674838,-0.16954353663214605,0.020052186212663123,003490
33,S&T중공업,2016,Q3,산업재,-0.07835715774132139,-0.014524427884034186,-0.048462283903187076,-0.005203621600149089,2.8804334612246376,-0.1224419591674838,-0.16954353663214605,-0.05398689182014529,003570
33,LS,2016,Q3,산업재,0.13213228635192797,0.0015907608906207127,-0.2261316844279676,0.2653437117980375,1.974608255519283,-0.1224419591674838,-0.16954353663214605,-0.09827802366491606,006260
33,LS산전,2016,Q3,산업재,-0.0692098982491852,-0.0074688796204870345,0.03677705636729511,0.01816009626833015,0.07155559664073263,-0.1224419591674838,-0.16954353663214605,0.027358971239124716,010120
33,현대상선,2016,Q3,산업재,0.23826805472105386,0.019439115145635677,-0.16266962684441644,5.089453153749908,0.8371153381804524,-0.1224419591674838,-0.16954353663214605,-0.1170884070194826,011200
33,한국단자,2016,Q3,산업재,-0.1124331605324087,0.020687104310603388,-0.03388236058331773,0.018953918793355617,-0.03706695333369703,-0.1224419591674838,-0.16954353663214605,-0.14280752496315224,025540
33,대우인터내셔널,2016,Q3,산업재,0.08085533832688312,-0.027515991997119293,-0.0881482545962805,0.005233586959836778,-0.795010933065299,-0.1224419591674838,-0.16954353663214605,-0.18324086135636292,047050
33,한국항공우주,2016,Q3,산업재,-0.12054811873481577,0.010444783229508925,0.08286184454807577,0.03631682867438757,-0.32112321386741627,-0.1224419591674838,-0.16954353663214605,-0.30041710409207,047810
33,한전KPS,2016,Q3,산업재,-0.198087937934127,0.017784987006076447,0.020517793881487556,0.03715987623694805,-0.37026368673178855,-0.1224419591674838,-0.16954353663214605,0.01224909933831654,051600
33,현대글로비스,2016,Q3,산업재,-0.045976701927484785,-0.003231239305592548,-0.04399702218218371,0.06320506072450405,1.605334128122894,-0.1224419591674838,-0.16954353663214605,-0.18597478913536974,086280
