,name,year,quarter,sector,Relative Return,비유동자산 변화율,매출액 변화율,자본총계 변화율,부채총계 변화율,법인세차감전 순이익 변화율,Label,Code
33,CJ대한통운,2016,Q3,산업재,-0.10884308667554576,0.037386249917358505,-0.01580212644002854,-0.0013417905563494203,0.04250576445524734,-1.2305497994015189,-0.23530932741448607,000120
33,두산,2016,Q3,산업재,0.010615777412827014,-0.004659983266886991,-0.24924777333036496,0.0005238329058327995,-0.008976478228753249,-0.9988192314604107,-0.284123174556213,000150
33,LG상사,2016,Q3,산업재,-0.10499041889703539,-0.0263766007389582,-0.05934178218343222,0.01854382832103485,0.01122792802401884,-0.9860273170976762,-0.0869465638279954,001120
33,대한항공,2016,Q3,산업재,-0.028690139370241032,-0.032340149382650396,0.10477149004513442,0.16213158227599345,-0.03850939131045039,-2.862757615500329,0.020052186212663123,003490
33,S&T중공업,2016,Q3,산업재,-0.07835715774132139,-0.014524427884034186,-0.26240357607521725,-0.005203621600149089,-0.10599146158782158,73.1025408802748,-0.05398689182014529,003570
33,LS,2016,Q3,산업재,0.13213228635192797,0.0015907608906207127,2.223513312318076,0.2653437117980375,-0.03010815108340381,1.6476500844314375,-0.09827802366491606,006260
33,LS산전,2016,Q3,산업재,-0.0692098982491852,-0.0074688796204870345,0.043308093147052196,0.01816009626833015,0.012399455365162959,0.14428424849650212,0.027358971239124716,010120
33,현대상선,2016,Q3,산업재,0.23826805472105386,0.019439115145635677,0.05019216011646943,5.089453153749908,-0.34270437917122665,0.8271631304124978,-0.1170884070194826,011200
33,한국단자,2016,Q3,산업재,-0.1124331605324087,0.020687104310603388,-0.005292324536593118,0.018953918793355617,-0.08542567145349578,-0.07853436642437395,-0.14280752496315224,025540
33,대우인터내셔널,2016,Q3,산업재,0.08085533832688312,-0.027515991997119293,-0.023650018099107384,0.005233586959836778,-0.0914016557033267,-0.7890522600037904,-0.18324086135636292,047050
33,한국항공우주,2016,Q3,산업재,-0.12054811873481577,0.010444783229508925,0.00014350800961882015,0.03631682867438757,0.0766686189161232,-0.321097483099553,-0.30041710409207,047810
33,한전KPS,2016,Q3,산업재,-0.198087937934127,0.017784987006076447,-0.15468803723576618,0.03715987623694805,-0.025460016813510622,-0.3799886923792295,0.01224909933831654,051600
33,현대글로비스,2016,Q3,산업재,-0.045976701927484785,-0.003231239305592548,0.010881421197558971,0.06320506072450405,-0.08271140347427719,1.1087359472652825,-0.18597478913536974,086280
