,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동자산 변화율,이익잉여금 변화율,비유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
13,CJ대한통운,2021,Q3,산업재,-0.09966356553637193,-0.03818183816579801,0.17995967795565715,0.11100601074598337,-0.05894582120977443,1.7906418713748815,-0.05306772908366497,0.03823905401086618,000120
13,두산,2021,Q3,산업재,0.41635357612799506,0.0017528624222209466,-0.0587472742270333,0.11155693254477828,0.031189862762240672,-0.9637660586555196,-0.05306772908366497,-0.04979934996693024,000150
13,LG상사,2021,Q3,산업재,0.0010167209445187883,0.0773227055196466,-0.0020871354783017493,0.08843751143647371,-0.04650335529882188,0.6130898347567557,-0.05306772908366497,0.22057431134612354,001120
13,대한항공,2021,Q3,산업재,0.10236674735393225,-0.01445696632066984,0.012868846077018103,-0.9257935534229246,-0.05556790196250727,0.01010361201680987,-0.05306772908366497,0.02508918020116732,003490
13,S&T중공업,2021,Q3,산업재,-0.01959866757723626,0.009512557056823301,-0.02053270707587107,-0.0006271633582175529,0.015472760666086938,-0.3365954898458803,-0.05306772908366497,-0.056292676079695354,003570
13,LS,2021,Q3,산업재,-0.09416699707156917,0.09276690958248524,-0.7083382895206376,0.014397500434829125,-0.01791869087189979,-0.5709963368480703,-0.05306772908366497,-0.03695878846085213,006260
13,LS산전,2021,Q3,산업재,0.005512225440023284,-0.022308622688893442,-0.024314607472656458,-0.0009023965525745137,0.0077804034817023915,-1.0259404481382846,-0.05306772908366497,-0.15157707045872365,010120
13,현대상선,2021,Q3,산업재,-0.25051204052485565,0.1255362787472425,0.49177266147244403,-0.5242090474138279,-0.005476323639075353,10.531783015880197,-0.05306772908366497,0.29671968659720305,011200
13,한국단자,2021,Q3,산업재,-0.16224005922731322,0.02573338260192415,-0.015998664964785636,0.018446599211979997,0.03112741351976367,0.7531148012493696,-0.05306772908366497,-0.09355461139944468,025540
13,대우인터내셔널,2021,Q3,산업재,-0.08816575610388241,-0.006315878522622831,0.15495843785545516,0.02004879327919995,-0.08093027968323552,-0.6370432465361283,-0.05306772908366497,0.18716245551818023,047050
13,한국항공우주,2021,Q3,산업재,-0.030033517160934046,-0.010642202890125407,-0.07202982957987492,0.014798318882101036,0.002765004863497067,-0.7212369374802361,-0.05306772908366497,0.4031162344422362,047810
13,한전KPS,2021,Q3,산업재,0.17184651693076033,0.01693909353036993,0.018245649064143832,0.03148577682316578,-0.09110604008273027,-0.20732067609812987,-0.05306772908366497,0.020848768122258124,051600
13,현대글로비스,2021,Q3,산업재,-0.10442638119133932,0.001497797928111666,0.05663706374207167,0.03354293307359191,0.04200218909702169,-0.12440743219304007,-0.05306772908366497,0.15844896954791807,086280
