,name,year,quarter,sector,Relative Return,비유동자산 변화율,매출액 변화율,자본총계 변화율,부채총계 변화율,법인세차감전 순이익 변화율,Label,Code
13,CJ대한통운,2021,Q3,산업재,-0.09966356553637193,-0.03818183816579801,0.05141722741837773,0.010103910820872253,-0.014423611406691128,1.7906418713748815,0.03823905401086618,000120
13,두산,2021,Q3,산업재,0.41635357612799506,0.0017528624222209466,0.06923491089544864,0.1152048594875581,-0.15074360174762014,-0.9637660586555196,-0.04979934996693024,000150
13,LG상사,2021,Q3,산업재,0.0010167209445187883,0.0773227055196466,0.02226815543737093,0.11437007155297918,-0.014763070150189517,0.6130898347567557,0.22057431134612354,001120
13,대한항공,2021,Q3,산업재,0.10236674735393225,-0.01445696632066984,0.14158085625182038,-0.007760783174828201,-0.00926185279469105,0.01010361201680987,0.02508918020116732,003490
13,S&T중공업,2021,Q3,산업재,-0.01959866757723626,0.009512557056823301,-0.21768458504257404,-0.006378086432968888,-0.002872912068210498,-0.3365954898458803,-0.056292676079695354,003570
13,LS,2021,Q3,산업재,-0.09416699707156917,0.09276690958248524,0.06932891610368341,0.021491803614066995,-0.014748530988106467,-0.5709963368480703,-0.03695878846085213,006260
13,LS산전,2021,Q3,산업재,0.005512225440023284,-0.022308622688893442,0.008100604098079112,-0.0007979239277063899,-0.0502524719424815,-1.0259404481382846,-0.15157707045872365,010120
13,현대상선,2021,Q3,산업재,-0.25051204052485565,0.1255362787472425,0.3850897233219446,0.5060302464849251,0.05881626460299039,10.531783015880197,0.29671968659720305,011200
13,한국단자,2021,Q3,산업재,-0.16224005922731322,0.02573338260192415,-0.0030159260576773095,0.027721788419462712,-0.0579372399339837,0.7531148012493696,-0.09355461139944468,025540
13,대우인터내셔널,2021,Q3,산업재,-0.08816575610388241,-0.006315878522622831,0.057357850755791695,0.012323753013925076,0.14235701051701777,-0.6370432465361283,0.18716245551818023,047050
13,한국항공우주,2021,Q3,산업재,-0.030033517160934046,-0.010642202890125407,-0.37247812860077933,0.007764529300771539,-0.06704716421624857,-0.7212369374802361,0.4031162344422362,047810
13,한전KPS,2021,Q3,산업재,0.17184651693076033,0.01693909353036993,-0.15821425891645347,0.031233851805654522,-0.03031319660795062,-0.20732067609812987,0.020848768122258124,051600
13,현대글로비스,2021,Q3,산업재,-0.10442638119133932,0.001497797928111666,-0.00445877943139994,0.02626685006179197,0.03192557424716447,-0.12440743219304007,0.15844896954791807,086280
