,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,이익잉여금 변화율,실업률 변화율,자본금 변화율,발행금액 변화율,Label,Code
13,CJ대한통운,2021,Q3,산업재,-0.09966356553637193,-0.03818183816579801,0.25490321498809165,0.11100601074598337,-0.1504424778761062,0.0,0.0,0.03823905401086618,000120
13,두산,2021,Q3,산업재,0.4950915023129638,0.0017528624222209466,-0.32463265320774515,0.11155693254477828,-0.1504424778761062,0.0,0.0,-0.09227729784385455,000150
13,LG상사,2021,Q3,산업재,0.0010167209445187883,0.0773227055196466,-3.1878867644879967,0.08843751143647371,-0.1504424778761062,0.0,0.0,0.22057431134612354,001120
13,대한항공,2021,Q3,산업재,0.10236674735393225,-0.01445696632066984,1.2274086087857614,-0.9257935534229246,-0.1504424778761062,0.0,0.0,0.02508918020116732,003490
13,S&T중공업,2021,Q3,산업재,-0.01959866757723626,0.009512557056823301,-0.4038149338888747,-0.0006271633582175529,-0.1504424778761062,0.0,0.0,-0.056292676079695354,003570
13,LS,2021,Q3,산업재,-0.09416699707156917,0.09276690958248524,-0.3932590942835932,0.014397500434829125,-0.1504424778761062,0.0,0.0,-0.03695878846085213,006260
13,LS산전,2021,Q3,산업재,0.005512225440023284,-0.022308622688893442,-0.23898825139529545,-0.0009023965525745137,-0.1504424778761062,0.0,0.0,-0.15157707045872365,010120
13,현대상선,2021,Q3,산업재,-0.25051204052485565,0.1255362787472425,0.6430260647335981,-0.5242090474138279,-0.1504424778761062,0.0,0.0,0.29671968659720305,011200
13,한국단자,2021,Q3,산업재,-0.16224005922731322,0.02573338260192415,0.041942979534827396,0.018446599211979997,-0.1504424778761062,0.0,0.0,-0.09355461139944468,025540
13,대우인터내셔널,2021,Q3,산업재,-0.08816575610388241,-0.006315878522622831,-0.10188579789051111,0.02004879327919995,-0.1504424778761062,0.0,0.0,0.18716245551818023,047050
13,한국항공우주,2021,Q3,산업재,-0.030033517160934046,-0.010642202890125407,-0.8967831730254179,0.014798318882101036,-0.1504424778761062,0.0,0.0,0.4031162344422362,047810
13,한전KPS,2021,Q3,산업재,0.17184651693076033,0.01693909353036993,-0.18322667498139977,0.03148577682316578,-0.1504424778761062,0.0,0.0,0.020848768122258124,051600
13,현대글로비스,2021,Q3,산업재,-0.10442638119133932,0.001497797928111666,0.14390376816771866,0.03354293307359191,-0.1504424778761062,0.0,0.0,0.15844896954791807,086280
