,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,소비자물가지수 변화율,금리 변화율,Label,Code
32,CJ대한통운,2016,Q4,산업재,-0.23530932741448607,0.04778620575071346,-0.01528445594347383,0.0010472170772388711,-1.4786185088707744,0.9720054193181309,0.3210161662817601,0.008160029551212027,000120
32,두산,2016,Q4,산업재,-0.284123174556213,0.01021006899967003,0.08802110237763716,-0.010305492112375303,-30.549292914183813,0.9720054193181309,0.3210161662817601,0.016954605162627846,000150
32,LG상사,2016,Q4,산업재,-0.0869465638279954,0.05591677676572937,-0.10823094702351321,-0.007698222058774684,0.08472475602913776,0.9720054193181309,0.3210161662817601,-0.03542959331238795,001120
32,대한항공,2016,Q4,산업재,0.020052186212663123,-0.01601375042105435,0.07081246528726504,-0.2636558070937117,-2.5692834640133,0.9720054193181309,0.3210161662817601,-0.017814113037531713,003490
32,S&T중공업,2016,Q4,산업재,-0.05398689182014529,-0.02336231384204157,0.06416754130924751,-0.012904382014275795,2.1637031991571773,0.9720054193181309,0.3210161662817601,-0.12951038447300792,003570
32,LS,2016,Q4,산업재,-0.09827802366491606,0.00018454836215653359,0.05557814350616064,-0.20838508243909648,-0.9298962767720302,0.9720054193181309,0.3210161662817601,0.0306294134011929,006260
32,LS산전,2016,Q4,산업재,0.027358971239124716,0.007988187004816849,0.0055219698288766494,0.010644039889524226,-0.5506529214847895,0.9720054193181309,0.3210161662817601,0.09361378968942768,010120
32,현대상선,2016,Q4,산업재,-0.1170884070194826,-0.10718637137692666,0.44965374254593304,-0.37631228440826037,-3.1672235625368748,0.9720054193181309,0.3210161662817601,0.04220540702980747,011200
32,한국단자,2016,Q4,산업재,-0.14280752496315224,0.02225310364610933,0.27090227868080063,0.03203586390098301,0.38325074489961897,0.9720054193181309,0.3210161662817601,-0.012630826826088008,025540
32,대우인터내셔널,2016,Q4,산업재,-0.18324086135636292,-0.008323902913759618,0.24855561067487808,-0.013245842413365017,-4.080732886587683,0.9720054193181309,0.3210161662817601,-0.04027023292948792,047050
32,한국항공우주,2016,Q4,산업재,-0.30041710409207,-0.0054195244294525935,0.005760629733436717,0.09217554944224426,0.6048091438430019,0.9720054193181309,0.3210161662817601,0.05962125489303439,047810
32,한전KPS,2016,Q4,산업재,0.01224909933831654,0.05077247284535913,-0.00670621561171314,0.015740647342912917,-0.9474152360445788,0.9720054193181309,0.3210161662817601,-0.16436966646630802,051600
32,현대글로비스,2016,Q4,산업재,-0.18597478913536974,-0.007800611247870903,0.03726267788202309,-0.00991679771359777,-1.126649064652261,0.9720054193181309,0.3210161662817601,-0.016697783682392824,086280
