,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동자산 변화율,이익잉여금 변화율,비유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
32,CJ대한통운,2016,Q4,산업재,-0.23530932741448607,0.04778620575071346,-0.01528445594347383,0.004262525735458267,-0.019641139509537275,-2.070191118341951,0.3210161662817601,0.008160029551212027,000120
32,두산,2016,Q4,산업재,-0.284123174556213,0.01021006899967003,0.08802110237763716,-0.047016111004151595,0.07944914258196056,-147.95885537617266,0.3210161662817601,0.016954605162627846,000150
32,LG상사,2016,Q4,산업재,-0.0869465638279954,0.05591677676572937,-0.10823094702351321,0.007995480345829531,0.03094195567618896,22.212393732995587,0.3210161662817601,-0.03542959331238795,001120
32,대한항공,2016,Q4,산업재,0.020052186212663123,-0.01601375042105435,0.07081246528726504,-1.2556829986467348,-0.016035654664786847,-2.6769342950649113,0.3210161662817601,-0.017814113037531713,003490
32,S&T중공업,2016,Q4,산업재,-0.05398689182014529,-0.02336231384204157,0.06416754130924751,-0.02467697363529575,-0.04030981507218778,1.4393880738444937,0.3210161662817601,-0.12951038447300792,003570
32,LS,2016,Q4,산업재,-0.09827802366491606,0.00018454836215653359,0.05557814350616064,0.002682719777147513,-0.23673571137198024,-0.9047684353674684,0.3210161662817601,0.0306294134011929,006260
32,LS산전,2016,Q4,산업재,0.027358971239124716,0.007988187004816849,0.0055219698288766494,0.012177579441792208,-0.16105001996347967,-0.5000380859666975,0.3210161662817601,0.09361378968942768,010120
32,현대상선,2016,Q4,산업재,-0.1170884070194826,-0.10718637137692666,0.44965374254593304,1.1100992440346662,0.3684042105440153,-3.1680975033895926,0.3210161662817601,0.04220540702980747,011200
32,한국단자,2016,Q4,산업재,-0.14280752496315224,0.02225310364610933,0.27090227868080063,0.03526485072085683,0.14204910852195374,0.309253152765516,0.3210161662817601,-0.012630826826088008,025540
32,대우인터내셔널,2016,Q4,산업재,-0.18324086135636292,-0.008323902913759618,0.24855561067487808,-0.01902064234981149,-0.03400385405531803,-4.142814653804418,0.3210161662817601,-0.04027023292948792,047050
32,한국항공우주,2016,Q4,산업재,-0.30041710409207,-0.0054195244294525935,0.005760629733436717,0.17402477323543142,-0.07643071997120798,0.46767863513995644,0.3210161662817601,0.05962125489303439,047810
32,한전KPS,2016,Q4,산업재,0.01224909933831654,0.05077247284535913,-0.00670621561171314,0.0159261302686724,-0.6512027322303949,-0.9555868834641708,0.3210161662817601,-0.16436966646630802,051600
32,현대글로비스,2016,Q4,산업재,-0.18597478913536974,-0.007800611247870903,0.03726267788202309,0.08821109037085662,0.05428262766350089,-1.091873788274645,0.3210161662817601,-0.016697783682392824,086280
