,name,year,quarter,sector,Relative Return,부채총계 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
32,CJ대한통운,2016,Q4,산업재,-0.23530932741448607,0.07491518716687873,0.0010472170772388711,-2.070191118341951,0.3210161662817601,0.008160029551212027,000120
32,두산,2016,Q4,산업재,-0.284123174556213,0.07738662651635142,-0.010305492112375303,-147.95885537617266,0.3210161662817601,0.016954605162627846,000150
32,LG상사,2016,Q4,산업재,-0.0869465638279954,-0.01836534887739394,-0.007698222058775239,22.212393732995587,0.3210161662817601,-0.03542959331238795,001120
32,대한항공,2016,Q4,산업재,0.020052186212663123,0.022306251541929445,-0.2636558070937117,-2.6769342950649113,0.3210161662817601,-0.017814113037531713,003490
32,S&T중공업,2016,Q4,산업재,-0.05398689182014529,0.11316620850009063,-0.012904382014275795,1.4393880738444937,0.3210161662817601,-0.12951038447300792,003570
32,LS,2016,Q4,산업재,-0.09827802366491606,-0.001774766053565635,-0.20838508243909648,-0.9047684353674684,0.3210161662817601,0.0306294134011929,006260
32,LS산전,2016,Q4,산업재,0.027358971239124716,0.003093372868355093,0.010644039889524226,-0.5000380859666975,0.3210161662817601,0.09361378968942768,010120
32,현대상선,2016,Q4,산업재,-0.1170884070194826,0.2095041358981049,-0.37631228440826037,-3.1680975033895926,0.3210161662817601,0.04220540702980747,011200
32,한국단자,2016,Q4,산업재,-0.14280752496315224,0.5234088779419883,0.03203586390098301,0.309253152765516,0.3210161662817601,-0.012630826826088008,025540
32,대우인터내셔널,2016,Q4,산업재,-0.18324086135636292,0.19211144195757313,-0.013245842413365017,-4.142814653804418,0.3210161662817601,-0.04027023292948792,047050
32,한국항공우주,2016,Q4,산업재,-0.30041710409207,-0.07001516814592434,0.09217554944224426,0.46767863513995644,0.3210161662817601,0.05962125489303439,047810
32,한전KPS,2016,Q4,산업재,0.01224909933831654,0.033690056609796404,0.015740647342912917,-0.9555868834641708,0.3210161662817601,-0.16436966646630802,051600
32,현대글로비스,2016,Q4,산업재,-0.18597478913536974,0.02948106859017363,-0.00991679771359777,-1.091873788274645,0.3210161662817601,-0.016697783682392824,086280
