,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,이익잉여금 변화율,실업률 변화율,자본금 변화율,발행금액 변화율,Label,Code
32,CJ대한통운,2016,Q4,산업재,-0.23530932741448607,0.04778620575071346,-0.3405612344138046,0.004262525735458267,-0.06896551724137923,0.0,0.0,0.008160029551212027,000120
32,두산,2016,Q4,산업재,-0.284123174556213,0.01021006899967003,-1.9799248892216341,-0.047016111004151595,-0.06896551724137923,0.0,0.11541791429678327,0.016954605162627846,000150
32,LG상사,2016,Q4,산업재,-0.0869465638279954,0.05591677676572937,-1.1406051057217286,0.007995480345829531,-0.06896551724137923,0.08865041983182675,0.0,-0.052310586016142,001120
32,대한항공,2016,Q4,산업재,0.020052186212663123,-0.01601375042105435,-0.6087167976958334,-1.2556829986467348,-0.06896551724137923,0.0,0.0,-0.017814113037531713,003490
32,S&T중공업,2016,Q4,산업재,-0.05398689182014529,-0.02336231384204157,-2.645402344194026,-0.02467697363529575,-0.06896551724137923,0.0,0.0,-0.12951038447300792,003570
32,LS,2016,Q4,산업재,-0.09827802366491606,0.00018454836215653359,-0.8412593572953022,0.002682719777147513,-0.06896551724137923,0.08850445206234347,0.0,0.023623373399992785,006260
32,LS산전,2016,Q4,산업재,0.027358971239124716,0.007988187004816849,-0.3624617260006844,0.012177579441792208,-0.06896551724137923,0.08863462253902998,0.0,0.09361378968942768,010120
32,현대상선,2016,Q4,산업재,-0.1170884070194826,-0.10718637137692666,-0.15723700368399507,1.1100992440346662,-0.06896551724137923,0.06276526493968526,-0.18040873854827344,0.004028080761983542,011200
32,한국단자,2016,Q4,산업재,-0.14280752496315224,0.02225310364610933,0.12064591394033441,0.03526485072085683,-0.06896551724137923,0.08866304356306975,0.0,-0.012630826826088008,025540
32,대우인터내셔널,2016,Q4,산업재,-0.18324086135636292,-0.008323902913759618,-0.14778650781842317,-0.01902064234981149,-0.06896551724137923,0.0891138161459275,-0.04472266489160881,-0.04027023292948792,047050
32,한국항공우주,2016,Q4,산업재,-0.6438931751513343,-0.0054195244294525935,-0.47289985862644435,0.17402477323543142,-0.06896551724137923,0.0,0.0,0.6948739543258564,047810
32,한전KPS,2016,Q4,산업재,0.01224909933831654,0.05077247284535913,-0.9978935688223789,0.0159261302686724,-0.06896551724137923,0.0886527725957853,0.0,-0.16436966646630802,051600
32,현대글로비스,2016,Q4,산업재,-0.18597478913536974,-0.007800611247870903,0.05136020785862527,0.08821109037085662,-0.06896551724137923,0.0,0.0,-0.016697783682392824,086280
