,name,year,quarter,sector,Relative Return,비유동자산 변화율,매출액 변화율,자본총계 변화율,부채총계 변화율,법인세차감전 순이익 변화율,Label,Code
32,CJ대한통운,2016,Q4,산업재,-0.23530932741448607,0.04778620575071346,0.06719499112871485,0.0010472170772388711,0.07491518716687873,-2.070191118341951,0.008160029551212027,000120
32,두산,2016,Q4,산업재,-0.284123174556213,0.01021006899967003,0.26212350918884164,-0.010305492112375303,0.07738662651635142,-147.95885537617266,0.016954605162627846,000150
32,LG상사,2016,Q4,산업재,-0.0869465638279954,0.05591677676572937,0.02117338191871343,-0.007698222058775239,-0.01836534887739394,22.212393732995587,-0.03542959331238795,001120
32,대한항공,2016,Q4,산업재,0.020052186212663123,-0.01601375042105435,-0.0617297528880405,-0.2636558070937117,0.022306251541929445,-2.6769342950649113,-0.017814113037531713,003490
32,S&T중공업,2016,Q4,산업재,-0.05398689182014529,-0.02336231384204157,0.6255621998497503,-0.012904382014275795,0.11316620850009063,1.4393880738444937,-0.12951038447300792,003570
32,LS,2016,Q4,산업재,-0.09827802366491606,0.00018454836215653359,-0.7573307999642127,-0.20838508243909648,-0.001774766053565635,-0.9047684353674684,0.0306294134011929,006260
32,LS산전,2016,Q4,산업재,0.027358971239124716,0.007988187004816849,1.1359455987857614,0.010644039889524226,0.003093372868355093,-0.5000380859666975,0.09361378968942768,010120
32,현대상선,2016,Q4,산업재,-0.1170884070194826,-0.10718637137692666,0.19995273569364813,-0.37631228440826037,0.2095041358981049,-3.1680975033895926,0.04220540702980747,011200
32,한국단자,2016,Q4,산업재,-0.14280752496315224,0.02225310364610933,0.194083505009764,0.03203586390098301,0.5234088779419883,0.309253152765516,-0.012630826826088008,025540
32,대우인터내셔널,2016,Q4,산업재,-0.18324086135636292,-0.008323902913759618,0.28732929055797274,-0.013245842413365017,0.19211144195757313,-4.142814653804418,-0.04027023292948792,047050
32,한국항공우주,2016,Q4,산업재,-0.30041710409207,-0.0054195244294525935,-0.21029141670742546,0.09217554944224426,-0.07001516814592434,0.46767863513995644,0.05962125489303439,047810
32,한전KPS,2016,Q4,산업재,0.01224909933831654,0.05077247284535913,0.3399369733458115,0.015740647342912917,0.033690056609796404,-0.9555868834641708,-0.16436966646630802,051600
32,현대글로비스,2016,Q4,산업재,-0.18597478913536974,-0.007800611247870903,0.029457072923232186,-0.00991679771359777,0.02948106859017363,-1.091873788274645,-0.016697783682392824,086280
