,name,year,quarter,sector,Relative Return,자산총계 변화율,비유동자산 변화율,자본총계 변화율,비유동부채 변화율,영업이익 변화율,법인세차감전 순이익 변화율,Label,Code
32,CJ대한통운,2016,Q4,산업재,-0.23530932741448607,0.03345254611595494,0.04778620575071346,0.0010472170772388711,-0.019641139509537275,-0.3405612344138046,-2.070191118341951,0.008160029551212027,000120
32,두산,2016,Q4,산업재,-0.284123174556213,0.02609571098338792,0.01021006899967003,-0.010305492112375303,0.07944914258196056,-1.9799248892216341,-147.95885537617266,0.016954605162627846,000150
32,LG상사,2016,Q4,산업재,-0.0869465638279954,0.06523713844762247,0.05591677676572937,0.06377665439046809,0.03094195567618896,-1.1406051057217286,22.212393732995587,-0.03542959331238795,001120
32,대한항공,2016,Q4,산업재,0.020052186212663123,-0.005804291549994289,-0.01601375042105435,-0.2636558070937117,-0.016035654664786847,-0.6087167976958334,-2.6769342950649113,-0.017814113037531713,003490
32,S&T중공업,2016,Q4,산업재,-0.05398689182014529,0.01558939437029161,-0.02336231384204157,-0.012904382014275795,-0.04030981507218778,-2.645402344194026,1.4393880738444937,-0.12951038447300792,003570
32,LS,2016,Q4,산업재,-0.09827802366491606,0.0016073754011627361,0.00018454836215653359,0.056526075919358876,-0.23673571137198024,-0.781680749742041,-0.8660869339901063,0.0306294134011929,006260
32,LS산전,2016,Q4,산업재,0.027358971239124716,0.006700932492610612,0.007988187004816849,0.010644039889524226,-0.16105001996347967,-0.3624617260006844,-0.5000380859666975,0.09361378968942768,010120
32,현대상선,2016,Q4,산업재,-0.1170884070194826,-0.007254671295906068,-0.10718637137692666,-0.37631228440826037,0.3684042105440153,-0.15723700368399507,-3.1680975033895926,0.04220540702980747,011200
32,한국단자,2016,Q4,산업재,-0.14280752496315224,0.12681158377287627,0.02225310364610933,0.03203586390098301,0.14204910852195374,0.12064591394033441,0.309253152765516,-0.012630826826088008,025540
32,대우인터내셔널,2016,Q4,산업재,-0.18324086135636292,0.11601499596066822,-0.008323902913759618,-0.013245842413365017,-0.03400385405531803,-0.14778650781842317,-4.142814653804418,-0.04027023292948792,047050
32,한국항공우주,2016,Q4,산업재,-0.30041710409207,0.0021452675666477905,-0.0054195244294525935,0.09217554944224426,-0.07643071997120798,-0.47289985862644435,0.46767863513995644,0.05962125489303439,047810
32,한전KPS,2016,Q4,산업재,0.01224909933831654,0.020658943532671392,0.05077247284535913,0.015740647342912917,-0.6512027322303949,-0.9978935688223789,-0.9555868834641708,-0.16436966646630802,051600
32,현대글로비스,2016,Q4,산업재,-0.18597478913536974,0.011387583155474168,-0.007800611247870903,-0.00991679771359777,0.05428262766350089,0.05136020785862527,-1.091873788274645,-0.016697783682392824,086280
