,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,이익잉여금 변화율,실업률 변화율,자본금 변화율,발행금액 변화율,Label,Code
1,CJ대한통운,2024,Q3,산업재,-0.045049518370987585,-0.006302671640738167,0.09502698350049466,0.09123787030886432,-0.09523809523809512,0.0,0.0,0.02152323179333221,000120
1,두산,2024,Q3,산업재,0.5934213795718971,-0.0026689140665191458,0.5109359954514094,-0.00047820790162245164,-0.09523809523809512,0.0,0.0,0.28830975059423325,000150
1,LG상사,2024,Q3,산업재,0.03935304208420444,0.03415793284259494,0.7486641129985223,0.04499388193336018,-0.09523809523809512,0.0,0.0,-0.15531093906093915,001120
1,대한항공,2024,Q3,산업재,0.23188828067207462,0.03233988013205469,0.49637124816425837,0.0895611743759821,-0.09523809523809512,0.0,0.0,-0.06421703296703295,003490
1,S&T중공업,2024,Q3,산업재,0.16573363957244888,0.02484415139166729,-0.6791011322562474,0.014665400958382202,-0.09523809523809512,0.0,0.0,0.1070088175769627,003570
1,LS,2024,Q3,산업재,0.026922254569711826,0.005982618939186057,-0.7030805849065527,0.010306145789442,-0.09523809523809512,0.0,0.0,-0.010508825687281467,006260
1,LS산전,2024,Q3,산업재,-0.06381382043048417,0.03201942396343882,-0.5257982180559033,0.02111471267686582,-0.09523809523809512,0.0,0.0,0.24758000695720306,010120
1,현대상선,2024,Q3,산업재,-0.005130339658099628,0.010075579932693923,1.295161239429509,0.15189454946620762,-0.09523809523809512,0.0,0.0,0.1901179968320825,011200
1,한국단자,2024,Q3,산업재,0.2847673435329886,-0.01200630737140762,-0.07009453355132511,0.009393734620034122,-0.09523809523809512,0.0,0.0,-0.17581339643092636,025540
1,대우인터내셔널,2024,Q3,산업재,0.05579092265251979,0.01965727572038478,-0.01661331253035747,0.054472847418097325,-0.09523809523809512,0.0,0.0,0.006081983211320793,047050
1,한국항공우주,2024,Q3,산업재,0.28873716071611066,0.013606854538139368,0.07808275133762344,0.06668732139812938,-0.09523809523809512,0.0,0.0,0.12782040720473564,047810
1,한전KPS,2024,Q3,산업재,0.16495993640367362,0.0003730860441761852,-0.4422912390528241,0.027501750751293352,-0.09523809523809512,0.0,0.0,-0.11588236763236773,051600
1,현대글로비스,2024,Q3,산업재,0.1269892118074365,0.07894878370956038,0.2896014487325105,0.05889976698446442,-0.09523809523809512,1.0,0.0,-0.0205261173003108,086280
