,name,year,quarter,sector,Relative Return,비유동자산 변화율,매출액 변화율,자본총계 변화율,부채총계 변화율,법인세차감전 순이익 변화율,Label,Code
1,CJ대한통운,2024,Q3,산업재,-0.045049518370987585,-0.006302671640738167,-0.010088860684109857,0.02857706809806615,-0.03400525445629543,0.9323574897996776,0.07174232802373501,000120
1,두산,2024,Q3,산업재,0.576339132409057,-0.0026689140665191458,0.06337635632972272,0.0007597759747115518,-0.011266936457822174,0.7615812577001586,0.2714160839160839,000150
1,LG상사,2024,Q3,산업재,0.03935304208420444,0.03415793284259494,-0.038272590118182515,0.03046366516724719,-0.053989537513193575,0.005855524432671677,-0.15531093906093915,001120
1,대한항공,2024,Q3,산업재,0.23188828067207462,0.03233988013205469,0.05394705284783585,0.02775188395410888,-0.0008541964382476896,-0.19340549485158898,-0.10632004797777332,003490
1,S&T중공업,2024,Q3,산업재,0.16573363957244888,0.02484415139166729,0.1816988099725767,0.017041432052964156,-0.17097923794190117,-0.6289362394868576,0.09611893425387576,003570
1,LS,2024,Q3,산업재,0.01240458199620946,0.005982618939186057,-0.6599505404100614,0.00943302674145774,-0.023010222992059903,-0.7443917218026688,0.14085914085914092,006260
1,LS산전,2024,Q3,산업재,-0.06381382043048417,0.03201942396343882,-0.11220890609112488,0.032644571991981675,-0.04125034981406506,-0.5700665409489849,0.3872234582002677,010120
1,현대상선,2024,Q3,산업재,-0.005130339658099628,0.010075579932693923,0.3427399470760817,0.02058623097888046,0.035060306507897154,1.493393744811514,0.24701674434638393,011200
1,한국단자,2024,Q3,산업재,0.2847673435329886,-0.01200630737140762,-0.06136229193623122,0.010382959442039263,-0.18446523423795957,-0.6285720146044571,-0.17045873283423083,025540
1,대우인터내셔널,2024,Q3,산업재,0.05579092265251979,0.01965727572038478,0.02435421212359179,0.032911021115225925,-0.021164455791095937,-0.08923044706960037,0.13286654197537473,047050
1,한국항공우주,2024,Q3,산업재,0.28873716071611066,0.013606854538139368,0.01987942556024569,0.04222545641842923,-0.026414707778718904,0.22231791099990006,0.3309037045044507,047810
1,한전KPS,2024,Q3,산업재,0.16495993640367362,0.0003730860441761852,-0.17874074215346403,0.027304002391263626,-0.158715736521007,-0.4476870680322207,-0.09272102897102899,051600
1,현대글로비스,2024,Q3,산업재,0.14694704913473322,0.07894878370956038,0.06091103861455749,0.05431274863239355,0.033232028359637455,0.6162809622983232,-0.006394651555941933,086280
