,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동자산 변화율,이익잉여금 변화율,비유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
1,CJ대한통운,2024,Q3,산업재,-0.045049518370987585,-0.006302671640738167,-0.008597101618161629,0.09123787030886432,0.005187456273483715,0.9323574897996776,-0.11983510689291532,0.07174232802373501,000120
1,두산,2024,Q3,산업재,0.576339132409057,-0.0026689140665191458,-0.012902987735249338,-0.00047820790162245164,0.03356570808673642,0.7615812577001586,-0.11983510689291532,0.2714160839160839,000150
1,LG상사,2024,Q3,산업재,0.03935304208420444,0.03415793284259494,-0.16266330649146588,0.04499388193336018,-0.0041006752566593585,0.005855524432671677,-0.11983510689291532,-0.15531093906093915,001120
1,대한항공,2024,Q3,산업재,0.23188828067207462,0.03233988013205469,-0.05275736229154282,0.0895611743759821,-0.006323333502299078,-0.19340549485158898,-0.11983510689291532,-0.10632004797777332,003490
1,S&T중공업,2024,Q3,산업재,0.16573363957244888,0.02484415139166729,-0.09879754235217941,0.014665400958382202,0.016788129235203897,-0.6289362394868576,-0.11983510689291532,0.09611893425387576,003570
1,LS,2024,Q3,산업재,0.01240458199620946,0.005982618939186057,-0.4811455255491043,0.010306145789442,-0.195411003520775,-0.7443917218026688,-0.11983510689291532,0.14085914085914092,006260
1,LS산전,2024,Q3,산업재,-0.06381382043048417,0.03201942396343882,-0.0266265914477658,0.02111471267686582,0.020712042656489738,-0.5700665409489849,-0.11983510689291532,0.3872234582002677,010120
1,현대상선,2024,Q3,산업재,-0.005130339658099628,0.010075579932693923,0.0342325994343311,0.15189454946620762,0.1427514916750856,1.493393744811514,-0.11983510689291532,0.24701674434638393,011200
1,한국단자,2024,Q3,산업재,0.2847673435329886,-0.01200630737140762,-0.0885632514892043,0.009393734620034122,0.028681776273532522,-0.6285720146044571,-0.11983510689291532,-0.17045873283423083,025540
1,대우인터내셔널,2024,Q3,산업재,0.05579092265251979,0.01965727572038478,-0.01849948852668659,0.054472847418097325,-0.07449064104105929,-0.08923044706960037,-0.11983510689291532,0.13286654197537473,047050
1,한국항공우주,2024,Q3,산업재,0.28873716071611066,0.013606854538139368,-0.022908895225817405,0.06668732139812938,-0.06561205560839434,0.22231791099990006,-0.11983510689291532,0.3309037045044507,047810
1,한전KPS,2024,Q3,산업재,0.16495993640367362,0.0003730860441761852,-0.0264089279721077,0.027501750751293352,0.1243973878111646,-0.4476870680322207,-0.11983510689291532,-0.09272102897102899,051600
1,현대글로비스,2024,Q3,산업재,0.14694704913473322,0.07894878370956038,0.014504618907754674,0.05889976698446442,0.046178137376663875,0.6162809622983232,-0.11983510689291532,-0.006394651555941933,086280
