,name,year,quarter,sector,Relative Return,부채총계 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
28,CJ대한통운,2017,Q4,산업재,-0.041479917630222414,0.050295331724224734,-0.0027923349158969213,-2.032326396146821,0.094065934065934,0.2566929321227336,000120
28,두산,2017,Q4,산업재,-0.12720228105803708,-0.06014281518780962,0.023541949106684612,0.0385166517163702,0.094065934065934,0.11144460111392289,000150
28,LG상사,2017,Q4,산업재,-0.011568343910626756,-0.0380432034344641,-0.0670723559851415,-1.2910874394163248,0.094065934065934,0.11946540445227934,001120
28,대한항공,2017,Q4,산업재,0.12563477305901172,-0.044866030802470425,0.2788665558471901,4.360344902448953,0.094065934065934,0.035916696981945904,003490
28,S&T중공업,2017,Q4,산업재,-0.013550251049301458,0.008944125329257924,-0.0732445088320739,333.09494334677163,0.094065934065934,-0.15424360008349078,003570
28,LS,2017,Q4,산업재,0.07619834967488062,-0.11130958262707036,0.0025724582946673458,0.2772254446088056,0.094065934065934,0.1264004085713014,006260
28,LS산전,2017,Q4,산업재,0.08046051358554096,-0.06513365505380109,0.015200295598661873,-0.6651442967430778,0.094065934065934,0.29306773954529763,010120
28,현대상선,2017,Q4,산업재,-0.2182255333682668,-0.06657631502755046,0.2509064676926658,5.1055930568948895,0.094065934065934,0.40572645455697803,011200
28,한국단자,2017,Q4,산업재,-0.19060520775301398,-0.04912868155149652,0.030389553904083266,-0.3816679216170894,0.094065934065934,-0.06267468360465307,025540
28,대우인터내셔널,2017,Q4,산업재,0.23012701963408144,-0.07411225054081383,0.0087322024762857,-0.2931509489098372,0.094065934065934,0.08587388027143088,047050
28,한국항공우주,2017,Q4,산업재,0.05683325993621334,-0.15814364639998402,-0.09215628407887022,1.1419682413110301,0.094065934065934,-0.14556752890467015,047810
28,한전KPS,2017,Q4,산업재,0.21906294070207016,-0.04758725843180833,0.04659367549926685,0.1350719455176581,0.094065934065934,-0.039812006981483544,051600
28,현대글로비스,2017,Q4,산업재,0.10117766068052905,-0.07191091555566487,0.053699710661595956,0.7949415992618047,0.094065934065934,0.03981676321894266,086280
