,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,이익잉여금 변화율,실업률 변화율,자본금 변화율,발행금액 변화율,Label,Code
28,CJ대한통운,2017,Q4,산업재,-0.041479917630222414,0.0495674409000626,-0.2752392838065062,-0.08068243344995474,-0.0267857142857143,-0.08068243344995474,0.0,0.2566929321227336,000120
28,두산,2017,Q4,산업재,-0.13335225126985856,-0.006196657855485177,0.39321891349362703,-0.01332018595875295,-0.0267857142857143,2.5956259179560348e-05,-0.049469477006198526,0.13403661734712854,000150
28,LG상사,2017,Q4,산업재,-0.011568343910626756,-0.03658325896205772,-1.6586289812390946,-0.014001394052248983,-0.0267857142857143,0.0,0.0,-0.06882923837919258,001120
28,대한항공,2017,Q4,산업재,0.15903481529675317,0.004855742463422352,-0.39066892261128916,2.1900690349989005,-0.0267857142857143,0.0,1.8399999999999999,-0.0009170833207000594,003490
28,S&T중공업,2017,Q4,산업재,-0.013550251049301458,-0.023768753345824067,17.791374006998385,-0.06033854740456335,-0.0267857142857143,0.0,0.0,-0.15424360008349078,003570
28,LS,2017,Q4,산업재,0.039269273939561214,-0.00101246587161552,0.268912279134502,0.002943700561583773,-0.0267857142857143,0.14453901650591328,0.0,0.1457642333552179,006260
28,LS산전,2017,Q4,산업재,0.08046051358554096,0.00772660547839199,-0.6681760357393509,0.017213541954893552,-0.0267857142857143,0.0,0.0,0.29306773954529763,010120
28,현대상선,2017,Q4,산업재,-0.13300832173648763,-0.07157615498461856,2.0232533304856237,0.12836661375012248,-0.0267857142857143,0.6196311542282598,-0.26784178847807394,0.2519973792610639,011200
28,한국단자,2017,Q4,산업재,-0.19060520775301398,0.019899973540922877,-0.05163321319324499,0.012737461769136482,-0.0267857142857143,0.0,0.0,-0.06267468360465307,025540
28,대우인터내셔널,2017,Q4,산업재,0.2572247392756679,-0.01071172615879401,-0.11804043109013762,0.017202800681869856,-0.0267857142857143,0.0,-0.1480602018367846,0.053057347796370107,047050
28,한국항공우주,2017,Q4,산업재,-0.11069153567472836,0.09954746560242866,0.941601439245068,-0.1829039811189409,-0.0267857142857143,-9.540888349368615e-07,0.0,0.038561283455972886,047810
28,한전KPS,2017,Q4,산업재,0.21906294070207016,-0.0015109977605550773,0.16832725870359666,0.04708626020708406,-0.0267857142857143,0.0,0.0,-0.039812006981483544,051600
28,현대글로비스,2017,Q4,산업재,0.10117766068052905,0.05494000629381013,-0.04321041386094637,0.05793373591281159,-0.0267857142857143,0.0,0.0,0.03981676321894266,086280
