,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,자본총계 변화율,유동부채 변화율,Label,Code
28,CJ대한통운,2017,Q4,산업재,-0.041479917630222414,0.0495674409000626,0.023534007076173147,-0.0027923349158969213,0.126825885256719,0.2566929321227336,000120
28,두산,2017,Q4,산업재,-0.12720228105803708,-0.006196657855485177,-0.015307945489514196,0.023541949106684612,-0.07231870895419612,0.11144460111392289,000150
28,LG상사,2017,Q4,산업재,-0.011568343910626756,-0.03658325896205772,-0.05101972798224119,-0.0670723559851415,0.04375756592936697,0.11946540445227934,001120
28,대한항공,2017,Q4,산업재,0.12563477305901172,0.004855742463422352,-0.00539429363093924,0.2788665558471901,-0.077504461892274,0.035916696981945904,003490
28,S&T중공업,2017,Q4,산업재,-0.013550251049301458,-0.023768753345824067,-0.0531907448045158,-0.0732445088320739,0.13202315550366106,-0.15424360008349078,003570
28,LS,2017,Q4,산업재,0.07619834967488062,-0.00101246587161552,-0.01742044504780127,0.0025724582946673458,-0.18760688556231342,0.1264004085713014,006260
28,LS산전,2017,Q4,산업재,0.08046051358554096,0.00772660547839199,-0.025180321892762758,0.015200295598661873,0.04214915592584134,0.29306773954529763,010120
28,현대상선,2017,Q4,산업재,-0.2182255333682668,-0.07157615498461856,0.0023799263092976197,0.2509064676926658,-0.1282297091264586,0.40572645455697803,011200
28,한국단자,2017,Q4,산업재,-0.19060520775301398,0.019899973540922877,0.010425948398601559,0.030389553904083266,-0.05500499558526706,-0.06267468360465307,025540
28,대우인터내셔널,2017,Q4,산업재,0.23012701963408144,-0.01071172615879401,-0.04757607886739079,0.0087322024762857,-0.10100536532784088,0.08587388027143088,047050
28,한국항공우주,2017,Q4,산업재,0.05683325993621334,0.09954746560242866,-0.13553108697243677,-0.09215628407887022,-0.24029697608960532,-0.14556752890467015,047810
28,한전KPS,2017,Q4,산업재,0.21906294070207016,-0.0015109977605550773,0.02168113649114045,0.04659367549926685,0.1510983885794419,-0.039812006981483544,051600
28,현대글로비스,2017,Q4,산업재,0.10117766068052905,0.05494000629381013,-0.012736710289968034,0.053699710661595956,-0.08716696531845491,0.03981676321894266,086280
