,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,소비자물가지수 변화율,금리 변화율,Label,Code
28,CJ대한통운,2017,Q4,산업재,-0.041479917630222414,0.0495674409000626,-0.06847266413207409,-0.0027923349158969213,-5.671355246467825,-0.3500195788744318,0.094065934065934,0.2566929321227336,000120
28,두산,2017,Q4,산업재,-0.12720228105803708,-0.006196657855485177,-0.041893979808870774,0.023541949106684612,0.17398975601018263,-0.3500195788744318,0.094065934065934,0.11144460111392289,000150
28,LG상사,2017,Q4,산업재,-0.011568343910626756,-0.03658325896205772,-0.09386189472751894,-0.0670723559851415,-1.5828160765310402,-0.3500195788744318,0.094065934065934,0.11946540445227934,001120
28,대한항공,2017,Q4,산업재,0.12563477305901172,0.004855742463422352,-0.06522160466441507,0.2788665558471901,5.326585939170467,-0.3500195788744318,0.094065934065934,0.035916696981945904,003490
28,S&T중공업,2017,Q4,산업재,-0.013550251049301458,-0.023768753345824067,-0.08465915932373924,-0.0732445088320739,-407800.76271504303,-0.3500195788744318,0.094065934065934,-0.15424360008349078,003570
28,LS,2017,Q4,산업재,0.07619834967488062,-0.00101246587161552,-0.5828575033912742,0.0025724582946673458,0.24850482377802652,-0.3500195788744318,0.094065934065934,0.1264004085713014,006260
28,LS산전,2017,Q4,산업재,0.08046051358554096,0.00772660547839199,-0.052642847176393004,0.015200295598661873,-0.7074831658297481,-0.3500195788744318,0.094065934065934,0.29306773954529763,010120
28,현대상선,2017,Q4,산업재,-0.2182255333682668,-0.07157615498461856,0.1632435338491134,0.2509064676926658,4.964901412061268,-0.3500195788744318,0.094065934065934,0.40572645455697803,011200
28,한국단자,2017,Q4,산업재,-0.19060520775301398,0.019899973540922877,-0.0011882118578944167,0.030389553904083266,-0.4920043596311636,-0.3500195788744318,0.094065934065934,-0.06267468360465307,025540
28,대우인터내셔널,2017,Q4,산업재,0.23012701963408144,-0.01071172615879401,-0.07628700411036216,0.0087322024762857,-0.22674173517221907,-0.3500195788744318,0.094065934065934,0.08587388027143088,047050
28,한국항공우주,2017,Q4,산업재,0.05683325993621334,0.09954746560242866,-0.2342182658221711,-0.09215628407887022,1.1598405745458558,-0.3500195788744318,0.094065934065934,-0.14556752890467015,047810
28,한전KPS,2017,Q4,산업재,0.21906294070207016,-0.0015109977605550773,0.04387635143772539,0.04659367549926685,0.12926600207156214,-0.3500195788744318,0.094065934065934,-0.039812006981483544,051600
28,현대글로비스,2017,Q4,산업재,0.10117766068052905,0.05494000629381013,-0.09609544005454385,0.053699710661595956,1.0741559701801693,-0.3500195788744318,0.094065934065934,0.03981676321894266,086280
