,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,이익잉여금 변화율,실업률 변화율,자본금 변화율,발행금액 변화율,Label,Code
8,CJ대한통운,2022,Q4,산업재,-0.0655666417898243,0.017696359169037112,0.18536997542657163,0.09948103097008354,0.023809523809523725,0.0,0.0,0.02659724469511341,000120
8,두산,2022,Q4,산업재,0.138176475848162,-0.0029227595373084725,-1.7111753905195288,-0.02054926205104246,0.023809523809523725,0.0,0.0,-0.1273457788138802,000150
8,LG상사,2022,Q4,산업재,-0.235710326621543,-0.02555742438558073,-0.37819766821850975,0.019374924166899232,0.023809523809523725,0.0,0.0,0.02261175024150343,001120
8,대한항공,2022,Q4,산업재,-0.0659284505606798,-3.9052529397953784e-05,-0.3802929313759852,0.26905294698523163,0.023809523809523725,0.0,-0.038918918918918965,-0.05304822302080679,003490
8,S&T중공업,2022,Q4,산업재,0.09164646248419406,-0.05797533932790122,1.0663479862499714,0.012809367770963753,0.023809523809523725,0.0,0.0,-0.015479490453795208,003570
8,LS,2022,Q4,산업재,0.12540567476380546,0.04920217317209441,-0.1773712816316989,0.04528481410336971,0.023809523809523725,0.0,0.0,0.16756141526229865,006260
8,LS산전,2022,Q4,산업재,0.05904909069189029,0.019481457165585914,-0.6294926893658132,0.03543063751229614,0.023809523809523725,0.0,0.0,0.11277501706591203,010120
8,현대상선,2022,Q4,산업재,-0.1607703308447575,0.0622378462566997,-0.5172663015572881,0.15953472743914032,0.023809523809523725,0.0,0.03277212848114619,0.073356379115953,011200
8,한국단자,2022,Q4,산업재,-0.014199258311691606,0.004331465032235249,0.2893522540998352,-0.006994414174421593,0.023809523809523725,0.0,0.0,0.1496668195291516,025540
8,대우인터내셔널,2022,Q4,산업재,0.004689950966088274,-0.006438195220980103,-0.2010495512301982,0.02081566649762623,0.023809523809523725,0.0,0.0,0.20314542316747272,047050
8,한국항공우주,2022,Q4,산업재,-0.05323195121243898,0.03672120365886644,0.22413038491932125,0.04756137387810977,0.023809523809523725,0.0,0.0,0.13746408010837835,047810
8,한전KPS,2022,Q4,산업재,0.1062847810720499,0.037161863102237014,0.5537825743475939,0.03090949376840868,0.023809523809523725,0.0,0.0,-0.03036839994891402,051600
8,현대글로비스,2022,Q4,산업재,-0.10902122468874657,0.03979673317428034,-0.058047070089808805,0.0745204732859095,0.023809523809523725,0.0,0.0,0.021111420406996893,086280
