,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,자본총계 변화율,매출액 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
10,CJ대한통운,2022,Q4,산업재,-0.061765240826804194,0.017696359169037112,0.06877054602056765,0.009223161166028282,0.004804461334060983,0.18536997542657163,0.0041307367244813875,0.024176215484960205,000120
10,두산,2022,Q4,산업재,0.05179321370162725,-0.0029227595373084725,-0.06456062023191789,-0.018261523370401767,-0.08409317721691623,-1.7111753905195288,-0.0598674370105341,-0.05081263635431993,000150
10,LG상사,2022,Q4,산업재,-0.2869584587629165,-0.02555742438558073,0.04652250599918806,-0.04447073178680916,-0.03949170052780393,-0.37819766821850975,-0.059953023162571895,0.08273606179538112,001120
10,대한항공,2022,Q4,산업재,-0.11782432836874501,-3.9052529397953784e-05,-0.013376149260277859,0.10096084903534774,-0.016787776812984045,-0.3802929313759852,-0.11005878152913995,-0.024571693009014853,003490
10,S&T중공업,2022,Q4,산업재,-0.017363925193253953,-0.05797533932790122,0.09455574787354237,0.01530248045322713,0.6728542926763801,1.0663479862499714,-0.07475216582847799,0.13750651575793563,003570
10,LS,2022,Q4,산업재,0.06716336646308435,0.04920217317209441,0.032142775683077884,0.05602350756428365,-0.08396400535673076,-0.1773712816316989,-0.01263900604462187,0.25893508718650704,006260
10,LS산전,2022,Q4,산업재,0.040290271645179655,0.019481457165585914,0.05590269024961758,0.03255669902934821,0.11790137480626228,-0.6294926893658132,-0.14914384335528652,0.10419425279965497,010120
10,현대상선,2022,Q4,산업재,-0.028079600288833804,0.0622378462566997,-0.13523965356535994,-0.057396673871036086,-0.3110128649851793,-0.5172663015572881,-0.3449670626072032,-0.050104260562518106,011200
10,한국단자,2022,Q4,산업재,-0.02270664698380045,0.004331465032235249,0.07678391985454103,0.00028788021381953577,0.1231218035945223,0.2893522540998352,-0.12916655681259392,0.16601359426501414,025540
10,대우인터내셔널,2022,Q4,산업재,-0.06240760963826894,-0.006438195220980103,-0.15583979931227265,0.013822277273076722,-0.13001849061200343,-0.2010495512301982,0.10698902095758545,0.28314816224703976,047050
10,한국항공우주,2022,Q4,산업재,-0.0674122028950937,0.03672120365886644,0.2734146788627376,0.026861965720691883,0.4172758497044351,0.22413038491932125,-0.23355586143761742,0.1523591234676862,047810
10,한전KPS,2022,Q4,산업재,0.07455719861677496,0.037161863102237014,0.044871415007570414,0.030682692669823153,0.1657805753667856,0.5537825743475939,0.4401843831188659,-0.006003575259080591,051600
10,현대글로비스,2022,Q4,산업재,-0.11626092073241576,0.03979673317428034,-0.041879590728274185,0.0729975855622722,-0.05072413856262348,-0.058047070089808805,-0.09643896784615213,0.02792297566493973,086280
