,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동자산 변화율,이익잉여금 변화율,비유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
8,CJ대한통운,2022,Q4,산업재,-0.0655666417898243,0.017696359169037112,0.2709126802502948,0.09948103097008354,0.0041307367244813875,0.6988642956110485,0.11445954938682568,0.02659724469511341,000120
8,두산,2022,Q4,산업재,0.138176475848162,-0.0029227595373084725,-0.2964128762742888,-0.02054926205104246,-0.0598674370105341,-1.4466446370663553,0.11445954938682568,-0.1273457788138802,000150
8,LG상사,2022,Q4,산업재,-0.235710326621543,-0.02555742438558073,0.24317146397269074,0.019374924166899232,-0.059953023162571895,-0.17739245027814488,0.11445954938682568,0.02261175024150343,001120
8,대한항공,2022,Q4,산업재,-0.0659284505606798,-3.9052529397953784e-05,-0.047518575804657126,0.26905294698523163,-0.11005878152913995,-0.00801224985676019,0.11445954938682568,-0.05304822302080679,003490
8,S&T중공업,2022,Q4,산업재,0.09164646248419406,-0.05797533932790122,0.3268635017876296,0.012809367770963753,-0.07475216582847799,0.25342041727593134,0.11445954938682568,-0.015479490453795208,003570
8,LS,2022,Q4,산업재,0.06188192042317178,0.04920217317209441,-0.40713488595237846,0.04528481410336971,-0.01263900604462187,-0.32864574697396787,0.11445954938682568,0.2642891293053567,006260
8,LS산전,2022,Q4,산업재,0.05904909069189029,0.019481457165585914,0.0867798072974788,0.03543063751229614,-0.14914384335528652,1.3260993377814287,0.11445954938682568,0.11277501706591203,010120
8,현대상선,2022,Q4,산업재,-0.023952222418711335,0.0622378462566997,-0.24895684286883968,0.15953472743914032,-0.3449670626072032,-0.43236843373320266,0.11445954938682568,-0.06938492671878113,011200
8,한국단자,2022,Q4,산업재,-0.014199258311691606,0.004331465032235249,0.16471551446619226,-0.006994414174421593,-0.12916655681259392,-1.3986576375930433,0.11445954938682568,0.1496668195291516,025540
8,대우인터내셔널,2022,Q4,산업재,0.004689950966088274,-0.006438195220980103,-0.2419415053497147,0.02081566649762623,0.10698902095758545,-0.6143041748979168,0.11445954938682568,0.20314542316747272,047050
8,한국항공우주,2022,Q4,산업재,-0.05323195121243898,0.03672120365886644,0.41457631385626814,0.04756137387810977,-0.23355586143761742,-1.680426142520822,0.11445954938682568,0.13746408010837835,047810
8,한전KPS,2022,Q4,산업재,0.1062847810720499,0.037161863102237014,0.051162055334387446,0.03090949376840868,0.4401843831188659,0.3304971762647657,0.11445954938682568,-0.03036839994891402,051600
8,현대글로비스,2022,Q4,산업재,-0.10902122468874657,0.03979673317428034,-0.09901430635240338,0.0745204732859095,-0.09643896784615213,0.5025927426660126,0.11445954938682568,0.021111420406996893,086280
