,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,소비자물가지수 변화율,금리 변화율,Label,Code
8,CJ대한통운,2022,Q4,산업재,-0.0655666417898243,0.017696359169037112,0.2709126802502948,0.009223161166028282,0.7536890492451307,-0.11456608043309557,0.11445954938682568,0.02659724469511341,000120
8,두산,2022,Q4,산업재,0.138176475848162,-0.0029227595373084725,-0.2964128762742888,-0.018261523370401767,-1.401885273704368,-0.11456608043309557,0.11445954938682568,-0.1273457788138802,000150
8,LG상사,2022,Q4,산업재,-0.235710326621543,-0.02555742438558073,0.24317146397269074,-0.04447073178680916,-0.8563707901444012,-0.11456608043309557,0.11445954938682568,0.02261175024150343,001120
8,대한항공,2022,Q4,산업재,-0.0659284505606798,-3.9052529397953784e-05,-0.047518575804657126,0.10096084903534774,-0.17944363583750234,-0.11456608043309557,0.11445954938682568,-0.05304822302080679,003490
8,S&T중공업,2022,Q4,산업재,0.09164646248419406,-0.05797533932790122,0.3268635017876296,0.01530248045322713,0.484586698951164,-0.11456608043309557,0.11445954938682568,-0.015479490453795208,003570
8,LS,2022,Q4,산업재,0.06188192042317178,0.04920217317209441,-0.40713488595237846,0.05602350756428365,0.057239674693031484,-0.11456608043309557,0.11445954938682568,0.2642891293053567,006260
8,LS산전,2022,Q4,산업재,0.05904909069189029,0.019481457165585914,0.0867798072974788,0.03255669902934821,4.683641940579692,-0.11456608043309557,0.11445954938682568,0.11277501706591203,010120
8,현대상선,2022,Q4,산업재,-0.023952222418711335,0.0622378462566997,-0.24895684286883968,-0.057396673871036086,-0.45211524387504176,-0.11456608043309557,0.11445954938682568,-0.06938492671878113,011200
8,한국단자,2022,Q4,산업재,-0.014199258311691606,0.004331465032235249,0.16471551446619226,0.00028788021381953577,-1.4130921318171372,-0.11456608043309557,0.11445954938682568,0.1496668195291516,025540
8,대우인터내셔널,2022,Q4,산업재,0.004689950966088274,-0.006438195220980103,-0.2419415053497147,0.013822277273076722,-0.576162740050706,-0.11456608043309557,0.11445954938682568,0.20314542316747272,047050
8,한국항공우주,2022,Q4,산업재,-0.05323195121243898,0.03672120365886644,0.41457631385626814,0.026861965720691883,-1.3747511909993155,-0.11456608043309557,0.11445954938682568,0.13746408010837835,047810
8,한전KPS,2022,Q4,산업재,0.1062847810720499,0.037161863102237014,0.051162055334387446,0.030682692669823153,0.2568719156291164,-0.11456608043309557,0.11445954938682568,-0.03036839994891402,051600
8,현대글로비스,2022,Q4,산업재,-0.10902122468874657,0.03979673317428034,-0.09901430635240338,0.0729975855622722,0.7979704950344133,-0.11456608043309557,0.11445954938682568,0.021111420406996893,086280
