,name,year,quarter,sector,Relative Return,부채총계 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
8,CJ대한통운,2022,Q4,산업재,-0.0655666417898243,0.12026835896139132,0.009223161166028282,0.6988642956110485,0.11445954938682568,0.02659724469511341,000120
8,두산,2022,Q4,산업재,0.138176475848162,-0.13551175658268122,-0.018261523370401767,-1.4466446370663553,0.11445954938682568,-0.1273457788138802,000150
8,LG상사,2022,Q4,산업재,-0.235710326621543,0.23014784482628814,-0.04447073178680916,-0.17739245027814488,0.11445954938682568,0.02261175024150343,001120
8,대한항공,2022,Q4,산업재,-0.0659284505606798,-0.06112208962125154,0.10096084903534774,-0.00801224985676019,0.11445954938682568,-0.05304822302080679,003490
8,S&T중공업,2022,Q4,산업재,0.09164646248419406,0.3676085333829209,0.01530248045322713,0.25342041727593134,0.11445954938682568,-0.015479490453795208,003570
8,LS,2022,Q4,산업재,0.06188192042317178,-0.033471388045275274,0.05602350756428365,-0.32864574697396787,0.11445954938682568,0.2642891293053567,006260
8,LS산전,2022,Q4,산업재,0.05904909069189029,0.08352895431058172,0.03255669902934821,1.3260993377814287,0.11445954938682568,0.11277501706591203,010120
8,현대상선,2022,Q4,산업재,-0.023952222418711335,-0.3527087087516688,-0.057396673871036086,-0.43236843373320266,0.11445954938682568,-0.06938492671878113,011200
8,한국단자,2022,Q4,산업재,-0.014199258311691606,0.30026760400790886,0.00028788021381953577,-1.3986576375930433,0.11445954938682568,0.1496668195291516,025540
8,대우인터내셔널,2022,Q4,산업재,0.004689950966088274,-0.22975072898191995,0.013822277273076722,-0.6143041748979168,0.11445954938682568,0.20314542316747272,047050
8,한국항공우주,2022,Q4,산업재,-0.05323195121243898,0.348629757928546,0.026861965720691883,-1.680426142520822,0.11445954938682568,0.13746408010837835,047810
8,한전KPS,2022,Q4,산업재,0.1062847810720499,0.09796196532361034,0.030682692669823153,0.3304971762647657,0.11445954938682568,-0.03036839994891402,051600
8,현대글로비스,2022,Q4,산업재,-0.10902122468874657,-0.13638655175489478,0.0729975855622722,0.5025927426660126,0.11445954938682568,0.021111420406996893,086280
