,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,소비자물가지수 변화율,금리 변화율,Label,Code
3,CJ대한통운,2024,Q1,산업재,-0.09066596150247212,-0.00865133301179244,0.07583295011646318,-0.04727660643551157,0.39801174372773973,-0.11265192787422551,-0.12136131985833976,-0.1259301080721996,000120
3,두산,2024,Q1,산업재,0.10206862428119036,0.0016298607653995045,0.1669543156152582,-0.008458883242011161,-1.3580647160005355,-0.11265192787422551,-0.12136131985833976,-0.0455161477199009,000150
3,LG상사,2024,Q1,산업재,0.06799306689519649,0.05178044870379228,0.10251133595209261,0.03181010766914816,-1.9149886221671757,-0.11265192787422551,-0.12136131985833976,0.06237257237707773,001120
3,대한항공,2024,Q1,산업재,-0.037283942385047716,0.017339285769539803,0.05325653240482242,0.0072611459165674574,-2.4715790209497532,-0.11265192787422551,-0.12136131985833976,-0.017479234017668807,003490
3,S&T중공업,2024,Q1,산업재,-0.09528477142670433,-0.004577852674992555,0.11247320385157744,0.003394978604939869,-0.18143186256909916,-0.11265192787422551,-0.12136131985833976,0.4689799638747659,003570
3,LS,2024,Q1,산업재,0.37648445993258495,-0.02850573926002331,1.9059199275726786,-0.013571293888475111,-0.5585120150744924,-0.11265192787422551,-0.12136131985833976,-0.23381056685538884,006260
3,LS산전,2024,Q1,산업재,1.1140461433752105,-0.0035411772332956115,0.011414323656455228,-0.020295154332038323,0.5239289007539782,-0.11265192787422551,-0.12136131985833976,0.009497192626590809,010120
3,현대상선,2024,Q1,산업재,0.14795358872219788,0.04131380512780791,0.07741006261133365,0.0402740166085509,0.44603060714208054,-0.11265192787422551,-0.12136131985833976,-0.010078659241433162,011200
3,한국단자,2024,Q1,산업재,-0.015590539087038785,0.021624988028928538,0.16149474791259633,0.025025843595304575,-17.979185688420728,-0.11265192787422551,-0.12136131985833976,0.07311816833167689,025540
3,대우인터내셔널,2024,Q1,산업재,-0.24271090067905848,0.015067652563955702,-0.0032575978299467234,-0.003774823333962618,2.1518096332362098,-0.11265192787422551,-0.12136131985833976,0.10690412009333883,047050
3,한국항공우주,2024,Q1,산업재,0.04946272448238216,-0.0012134420025274872,0.006337673997864668,-0.004611588535566091,-0.6902435770795787,-0.11265192787422551,-0.12136131985833976,0.07204050007779231,047810
3,한전KPS,2024,Q1,산업재,-0.03023632796750363,0.018504459852024757,0.09676058412179067,-0.038558484662307824,-0.0685021858782986,-0.11265192787422551,-0.12136131985833976,0.18746284167932897,051600
3,현대글로비스,2024,Q1,산업재,-0.029745857766283784,0.019880341872788865,0.06294304664575856,0.017821618463691458,0.44926254054457604,-0.11265192787422551,-0.12136131985833976,0.20362637743797762,086280
