,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동자산 변화율,이익잉여금 변화율,비유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
3,CJ대한통운,2024,Q1,산업재,-0.09066596150247212,-0.00865133301179244,0.07583295011646318,0.07074070785025177,-0.04460675065193942,0.2808752638658165,-0.12136131985833976,-0.1259301080721996,000120
3,두산,2024,Q1,산업재,0.10206862428119036,0.0016298607653995045,0.1669543156152582,-0.007741589103934188,0.0975219364757327,-1.1935685876115754,-0.12136131985833976,-0.0455161477199009,000150
3,LG상사,2024,Q1,산업재,0.06799306689519649,0.05178044870379228,0.10251133595209261,0.020118772962443687,-0.09204204142200367,-2.051640204687373,-0.12136131985833976,0.06237257237707773,001120
3,대한항공,2024,Q1,산업재,-0.037283942385047716,0.017339285769539803,0.05325653240482242,0.023675022679338964,-0.03925033992203408,-3.215508431292649,-0.12136131985833976,-0.017479234017668807,003490
3,S&T중공업,2024,Q1,산업재,-0.09528477142670433,-0.004577852674992555,0.11247320385157744,0.0007642893365411574,0.2033428806129629,0.10698565127092441,-0.12136131985833976,0.4689799638747659,003570
3,LS,2024,Q1,산업재,0.37648445993258495,-0.02850573926002331,1.9059199275726786,-0.0005971759454114212,-0.009366829510110364,-0.4040847201210287,-0.12136131985833976,-0.23381056685538884,006260
3,LS산전,2024,Q1,산업재,1.1140461433752105,-0.0035411772332956115,0.011414323656455228,-0.006866334621989045,-0.11489488809521686,0.778613060008218,-0.12136131985833976,0.009497192626590809,010120
3,현대상선,2024,Q1,산업재,0.14795358872219788,0.04131380512780791,0.07741006261133365,-0.007370351452264945,0.023390159703607027,0.36484650297409305,-0.12136131985833976,-0.010078659241433162,011200
3,한국단자,2024,Q1,산업재,-0.015590539087038785,0.021624988028928538,0.16149474791259633,0.027186475489380246,0.03203630686309111,32.48371795238805,-0.12136131985833976,0.07311816833167689,025540
3,대우인터내셔널,2024,Q1,산업재,-0.24271090067905848,0.015067652563955702,-0.0032575978299467234,-0.007639298934582706,-0.18335020393266743,1.4398469039904045,-0.12136131985833976,0.10690412009333883,047050
3,한국항공우주,2024,Q1,산업재,0.04946272448238216,-0.0012134420025274872,0.006337673997864668,-0.0074097498875997925,-0.03593259691814277,-0.6716951279582908,-0.12136131985833976,0.07204050007779231,047810
3,한전KPS,2024,Q1,산업재,-0.03023632796750363,0.018504459852024757,0.09676058412179067,-0.03883438797200123,0.14141074372833096,-0.06572138999679378,-0.12136131985833976,0.18746284167932897,051600
3,현대글로비스,2024,Q1,산업재,-0.029745857766283784,0.019880341872788865,0.06294304664575856,0.016770334572909773,-0.13400805150760953,0.3951859333968333,-0.12136131985833976,0.20362637743797762,086280
