,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,이익잉여금 변화율,실업률 변화율,자본금 변화율,발행금액 변화율,Label,Code
3,CJ대한통운,2024,Q1,산업재,-0.1547180404880492,-0.00865133301179244,-0.21363938440008035,0.07074070785025177,-0.011764705882352788,0.0,0.0,-0.1259301080721996,000120
3,두산,2024,Q1,산업재,0.10206862428119036,0.0016298607653995045,-3.863689758255348,-0.007741589103934188,-0.011764705882352788,0.0,0.0,-0.06923830917995541,000150
3,LG상사,2024,Q1,산업재,0.09138954505394946,0.05178044870379228,-1.0105086276403703,0.020118772962443687,-0.011764705882352788,0.0,0.0,0.06237257237707773,001120
3,대한항공,2024,Q1,산업재,-0.037283942385047716,0.017339285769539803,1.3749210920963248,0.023675022679338964,-0.011764705882352788,0.0,0.0,-0.017479234017668807,003490
3,S&T중공업,2024,Q1,산업재,-0.09528477142670433,-0.004577852674992555,0.4221185922500701,0.0007642893365411574,-0.011764705882352788,0.0,0.0,0.4689799638747659,003570
3,LS,2024,Q1,산업재,0.34850869424526626,-0.02850573926002331,-0.7741633088532334,-0.0005971759454114212,-0.011764705882352788,0.0,0.0,-0.24293722100426013,006260
3,LS산전,2024,Q1,산업재,0.8578650795120816,-0.0035411772332956115,0.13016133617599923,-0.006866334621989045,-0.011764705882352788,0.0,0.0,0.009497192626590809,010120
3,현대상선,2024,Q1,산업재,0.19873514388032848,0.04131380512780791,8.37023170387115,-0.007370351452264945,-0.011764705882352788,0.0,0.0,-0.010078659241433162,011200
3,한국단자,2024,Q1,산업재,0.00548630299180605,0.021624988028928538,0.49744328718741637,0.027186475489380246,-0.011764705882352788,0.0,0.0,0.07311816833167689,025540
3,대우인터내셔널,2024,Q1,산업재,-0.11527432061382126,0.015067652563955702,0.18663652292004573,-0.007639298934582706,-0.011764705882352788,0.0,0.0,0.10690412009333883,047050
3,한국항공우주,2024,Q1,산업재,0.09296132749681894,-0.0012134420025274872,-0.659692010466755,-0.0074097498875997925,-0.011764705882352788,0.0,0.0,0.07204050007779231,047810
3,한전KPS,2024,Q1,산업재,-0.03023632796750363,0.018504459852024757,-0.13388276511835173,-0.03883438797200123,-0.011764705882352788,0.0,0.0,0.18746284167932897,051600
3,현대글로비스,2024,Q1,산업재,-0.018335692196950578,0.019880341872788865,0.07185791515867002,0.016770334572909773,-0.011764705882352788,0.0,0.0,0.22746051117935,086280
