,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,매출액 변화율,자본총계 변화율,영업이익 변화율,유동자산 변화율,Label,Code
3,CJ대한통운,2024,Q1,산업재,-0.09066596150247212,-0.00865133301179244,0.007050505839022669,-0.06664350002399932,-0.04727660643551157,-0.21363938440008035,0.07583295011646318,-0.1259301080721996,000120
3,두산,2024,Q1,산업재,0.10206862428119036,0.0016298607653995045,0.0226871114377869,-0.6892641124301919,-0.008458883242011161,-3.863689758255348,0.1669543156152582,-0.0455161477199009,000150
3,LG상사,2024,Q1,산업재,0.06799306689519649,0.05178044870379228,0.0615940600548035,0.007558112441121256,0.03181010766914816,-1.0105086276403703,0.10251133595209261,0.06237257237707773,001120
3,대한항공,2024,Q1,산업재,-0.037283942385047716,0.017339285769539803,0.02696978471615097,-0.03959571842031939,0.0072611459165674574,1.3749210920963248,0.05325653240482242,-0.017479234017668807,003490
3,S&T중공업,2024,Q1,산업재,-0.09528477142670433,-0.004577852674992555,0.057502074321171825,-0.25979094776634404,0.003394978604939869,0.4221185922500701,0.11247320385157744,0.4689799638747659,003570
3,LS,2024,Q1,산업재,0.37648445993258495,-0.02850573926002331,0.010960094720119606,-0.8886446066007301,-0.013571293888475111,-0.7741633088532334,1.9059199275726786,-0.23381056685538884,006260
3,LS산전,2024,Q1,산업재,1.1140461433752105,-0.0035411772332956115,0.004877362015783149,0.0001891027260700895,-0.020295154332038323,0.13016133617599923,0.011414323656455228,0.009497192626590809,010120
3,현대상선,2024,Q1,산업재,0.14795358872219788,0.04131380512780791,0.059823687631836764,0.13271994150172683,0.0402740166085509,8.37023170387115,0.07741006261133365,-0.010078659241433162,011200
3,한국단자,2024,Q1,산업재,-0.015590539087038785,0.021624988028928538,0.08983030839092465,-0.0026382806316309626,0.025025843595304575,0.49744328718741637,0.16149474791259633,0.07311816833167689,025540
3,대우인터내셔널,2024,Q1,산업재,-0.24271090067905848,0.015067652563955702,0.006790361156428393,-0.01937143165702826,-0.003774823333962618,0.18663652292004573,-0.0032575978299467234,0.10690412009333883,047050
3,한국항공우주,2024,Q1,산업재,0.04946272448238216,-0.0012134420025274872,0.0037550166275512886,-0.5108770201820465,-0.004611588535566091,-0.659692010466755,0.006337673997864668,0.07204050007779231,047810
3,한전KPS,2024,Q1,산업재,-0.03023632796750363,0.018504459852024757,0.06555600364132119,-0.2292541503909522,-0.038558484662307824,-0.13388276511835173,0.09676058412179067,0.18746284167932897,051600
3,현대글로비스,2024,Q1,산업재,-0.029745857766283784,0.019880341872788865,0.043717252482199154,0.02777777596958919,0.017821618463691458,0.07185791515867002,0.06294304664575856,0.20362637743797762,086280
