,name,year,quarter,sector,Relative Return,부채총계 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
4,CJ대한통운,2023,Q4,산업재,0.45385138144132386,-0.025514563738834095,-0.03911776262100786,0.09936388007362851,0.00757180156657955,-0.09066596150247212,000120
4,두산,2023,Q4,산업재,0.7618153709008032,-0.030637392427127264,-0.011312003820950434,2.133175123061313,0.00757180156657955,0.10206862428119036,000150
4,LG상사,2023,Q4,산업재,-0.19492066041087908,-0.1100167795132806,-0.06606135005017977,-2.6211691016898055,0.00757180156657955,0.06799306689519649,001120
4,대한항공,2023,Q4,산업재,-0.06269085546436148,0.03193157493396903,-0.042260192771823135,-1.3679126577667833,0.00757180156657955,-0.037283942385047716,003490
4,S&T중공업,2023,Q4,산업재,0.17628129866075112,0.07950889779228909,0.024255449780284266,-0.05361218884022467,0.00757180156657955,-0.09528477142670433,003570
4,LS,2023,Q4,산업재,0.2954907408760818,0.16943881455981247,0.04022167132597576,0.2512777798811192,0.00757180156657955,0.37648445993258495,006260
4,LS산전,2023,Q4,산업재,0.1289886933733804,-0.011125633158720283,0.03163387348731628,-0.103239447374179,0.00757180156657955,1.1140461433752105,010120
4,현대상선,2023,Q4,산업재,-0.14033108180328285,-0.0411054021594951,-0.02708896212303402,1.8145579764190614,0.00757180156657955,0.14795358872219788,011200
4,한국단자,2023,Q4,산업재,-0.21019469644483962,-0.010273617946474967,-0.01529964123342109,-0.9526245728349985,0.00757180156657955,-0.015590539087038785,025540
4,대우인터내셔널,2023,Q4,산업재,-0.0936546734822794,-0.04600998630620978,0.013221713300493931,-0.641011083841079,0.00757180156657955,-0.24271090067905848,047050
4,한국항공우주,2023,Q4,산업재,-0.0018145060863817286,-0.03551932794387436,0.06790252687442444,1.3799898029780548,0.00757180156657955,0.04946272448238216,047810
4,한전KPS,2023,Q4,산업재,-0.044531378325202944,0.059794961824229276,0.005219074521145339,0.5016935914329337,0.00757180156657955,-0.03023632796750363,051600
4,현대글로비스,2023,Q4,산업재,-0.019511142011394506,-0.03606684140132499,0.03584639660019562,0.3980897229585014,0.00757180156657955,-0.029745857766283784,086280
