,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,자본총계 변화율,매출액 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
6,CJ대한통운,2023,Q4,산업재,0.4966950132532586,0.005313680848907376,-0.03178797372816777,-0.03911776262100786,0.06616800715562254,0.11588427568347903,-0.01444855855543592,-0.06923119272769242,000120
6,두산,2023,Q4,산업재,0.7918139118765377,0.010875646627577673,-0.018812339881735363,-0.011312003820950434,1.962351018147904,-3.7693834522350493,-0.04313349805623545,0.11362603673680229,000150
6,LG상사,2023,Q4,산업재,-0.21887943762821263,-0.0464742264459822,-0.08490764659103156,-0.06606135005017977,-0.007270987712649779,-1.5024549732669694,-0.029740480112622425,0.11396611115926664,001120
6,대한항공,2023,Q4,산업재,-0.10937360538388757,0.023367019170002168,0.006131582524865786,-0.042260192771823135,0.0301147885255737,-0.6471138660390401,0.0269622225209325,0.013349172915318229,003490
6,S&T중공업,2023,Q4,산업재,0.10831961863685378,0.02150738172388955,0.041740629707346155,0.024255449780284266,0.1147772812965775,-0.4895026326950116,0.28849060980953456,0.004393848110463167,003570
6,LS,2023,Q4,산업재,0.2473305226659312,0.07334271536829795,0.0689886538170077,0.04022167132597576,3.431935003752761,2.2823677410580716,0.20493268142296306,0.4117420199528373,006260
6,LS산전,2023,Q4,산업재,0.2639803394231661,0.04183867912046235,0.01098633974585228,0.03163387348731628,0.017485900996638826,0.11860700208632169,0.20542173139673348,0.8769314678781875,010120
6,현대상선,2023,Q4,산업재,-0.16428017730178335,-0.05180675994998618,-0.029339526320570908,-0.02708896212303402,-0.03239144689156348,-0.39812925170068025,-0.07606857229145991,0.1333854761350332,011200
6,한국단자,2023,Q4,산업재,-0.21019469644483962,-0.02211139375049942,-0.013792101723771766,-0.01529964123342109,-0.009767879800544277,-0.14238861116206325,0.22399233132053342,-0.015590539087038785,025540
6,대우인터내셔널,2023,Q4,산업재,-0.16867594959706195,-0.007691882457082522,-0.0214486484203833,0.013221713300493931,0.004672705361339569,-0.353777482631893,-0.1691960486890901,-0.1740151210410325,047050
6,한국항공우주,2023,Q4,산업재,-0.026732196523154034,0.006238013836370904,-0.013490005009909378,0.06790252687442444,0.4961267952021058,1.3636415381499187,0.11423108534014492,0.09038771312992959,047810
6,한전KPS,2023,Q4,산업재,-0.06436083872545746,-0.0211583167123367,0.0157306148432228,0.005219074521145339,0.30136933394457954,0.6211204798344074,-0.4713903441839674,-0.01662839012488982,051600
6,현대글로비스,2023,Q4,산업재,-0.042301870426109486,0.016523843787425774,0.0015837851275373183,0.03584639660019562,0.03325965201124648,0.034578942547976776,-0.04686057941567634,0.005164872593534946,086280
