,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,소비자물가지수 변화율,금리 변화율,Label,Code
4,CJ대한통운,2023,Q4,산업재,0.45385138144132386,0.005313680848907376,-0.1665315150200256,-0.03911776262100786,0.10923353420898341,0.10965773361610065,0.00757180156657955,-0.09066596150247212,000120
4,두산,2023,Q4,산업재,0.7618153709008032,0.010875646627577673,-0.18316706638234204,-0.011312003820950434,1.8763542156995086,0.10965773361610065,0.00757180156657955,0.10206862428119036,000150
4,LG상사,2023,Q4,산업재,-0.19492066041087908,-0.0464742264459822,-0.21656819341873657,-0.06606135005017977,-3.1625655483189767,0.10965773361610065,0.00757180156657955,0.06799306689519649,001120
4,대한항공,2023,Q4,산업재,-0.06269085546436148,0.023367019170002168,-0.03808796563150918,-0.042260192771823135,-1.5526695975456963,0.10965773361610065,0.00757180156657955,-0.037283942385047716,003490
4,S&T중공업,2023,Q4,산업재,0.17628129866075112,0.02150738172388955,0.06033801506758696,0.024255449780284266,0.2372344019568431,0.10965773361610065,0.00757180156657955,-0.09528477142670433,003570
4,LS,2023,Q4,산업재,0.2954907408760818,0.07334271536829795,-0.10528092162995295,0.04022167132597576,1.3415030303030302,0.10965773361610065,0.00757180156657955,0.37648445993258495,006260
4,LS산전,2023,Q4,산업재,0.1289886933733804,0.04183867912046235,-0.011738390844829527,0.03163387348731628,0.23388997673019896,0.10965773361610065,0.00757180156657955,1.1140461433752105,010120
4,현대상선,2023,Q4,산업재,-0.14033108180328285,-0.05180675994998618,-0.006984170578457349,-0.02708896212303402,2.251537645811241,0.10965773361610065,0.00757180156657955,0.14795358872219788,011200
4,한국단자,2023,Q4,산업재,-0.21019469644483962,-0.02211139375049942,-0.004897009189895329,-0.01529964123342109,-1.0916056365571236,0.10965773361610065,0.00757180156657955,-0.015590539087038785,025540
4,대우인터내셔널,2023,Q4,산업재,-0.0936546734822794,-0.007691882457082522,-0.037644175719536155,0.013221713300493931,-0.7294150789167515,0.10965773361610065,0.00757180156657955,-0.24271090067905848,047050
4,한국항공우주,2023,Q4,산업재,-0.0018145060863817286,0.006238013836370904,-0.023442357586725082,0.06790252687442444,1.431225462105512,0.10965773361610065,0.00757180156657955,0.04946272448238216,047810
4,한전KPS,2023,Q4,산업재,-0.044531378325202944,-0.0211583167123367,0.04176810685837262,0.005219074521145339,0.5401473904163174,0.10965773361610065,0.00757180156657955,-0.03023632796750363,051600
4,현대글로비스,2023,Q4,산업재,-0.019511142011394506,0.016523843787425774,-0.010150008265863542,0.03584639660019562,0.43167609993097034,0.10965773361610065,0.00757180156657955,-0.029745857766283784,086280
