,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,이익잉여금 변화율,실업률 변화율,자본금 변화율,발행금액 변화율,Label,Code
4,CJ대한통운,2023,Q4,산업재,0.5238234365384058,0.005313680848907376,0.11588427568347903,0.04835951692287255,0.0625,0.0,0.0,-0.1547180404880492,000120
4,두산,2023,Q4,산업재,0.7618153709008032,0.010875646627577673,-3.7693834522350493,-0.011778553386568857,0.0625,0.0,0.0,0.10206862428119036,000150
4,LG상사,2023,Q4,산업재,-0.20738481776572865,-0.0464742264459822,-1.5024549732669694,-0.04756283664886085,0.0625,0.0,0.0,0.09138954505394946,001120
4,대한항공,2023,Q4,산업재,-0.06269085546436148,0.023367019170002168,-0.6471138660390401,-0.1342185025751682,0.0625,0.0,0.05630546181727292,-0.037283942385047716,003490
4,S&T중공업,2023,Q4,산업재,0.17628129866075112,0.02150738172388955,-0.4895026326950116,0.023270596224600704,0.0625,0.0,0.0,-0.09528477142670433,003570
4,LS,2023,Q4,산업재,0.32016299032302553,0.07334271536829795,2.2823677410580716,0.02768953632266058,0.0625,0.0,0.0,0.34850869424526626,006260
4,LS산전,2023,Q4,산업재,0.2763196174982723,0.04183867912046235,0.11860700208632169,0.02574356043046655,0.0625,0.0,0.0,0.8578650795120816,010120
4,현대상선,2023,Q4,산업재,-0.20270489976528666,-0.05180675994998618,-0.39812925170068025,0.026399879185393882,0.0625,0.4089650036377437,-0.0627064581897745,0.19873514388032848,011200
4,한국단자,2023,Q4,산업재,-0.2677308024579406,-0.02211139375049942,-0.14238861116206325,-0.013027558523948435,0.0625,0.0,0.0,0.00548630299180605,025540
4,대우인터내셔널,2023,Q4,산업재,-0.2365755355448214,-0.007691882457082522,-0.353777482631893,0.014169729816216892,0.0625,0.0,0.13952535147764067,-0.11527432061382126,047050
4,한국항공우주,2023,Q4,산업재,-0.03853686349011835,0.006238013836370904,1.3636415381499187,0.11379190763122726,0.0625,0.0,0.0,0.09296132749681894,047810
4,한전KPS,2023,Q4,산업재,-0.044531378325202944,-0.0211583167123367,0.6211204798344074,0.004937819669070143,0.0625,0.0,0.0,-0.03023632796750363,051600
4,현대글로비스,2023,Q4,산업재,-0.03035366742719728,0.016523843787425774,0.034578942547976776,0.03727300868140526,0.0625,0.0,0.0,-0.018335692196950578,086280
