,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동자산 변화율,이익잉여금 변화율,비유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
4,CJ대한통운,2023,Q4,산업재,0.45385138144132386,0.005313680848907376,-0.1665315150200256,0.04835951692287255,-0.01444855855543592,0.09936388007362851,0.00757180156657955,-0.09066596150247212,000120
4,두산,2023,Q4,산업재,0.7618153709008032,0.010875646627577673,-0.18316706638234204,-0.011778553386568857,-0.04313349805623545,2.133175123061313,0.00757180156657955,0.10206862428119036,000150
4,LG상사,2023,Q4,산업재,-0.19492066041087908,-0.0464742264459822,-0.21656819341873657,-0.04756283664886085,-0.029740480112622425,-2.6211691016898055,0.00757180156657955,0.06799306689519649,001120
4,대한항공,2023,Q4,산업재,-0.06269085546436148,0.023367019170002168,-0.03808796563150918,-0.1342185025751682,0.0269622225209325,-1.3679126577667833,0.00757180156657955,-0.037283942385047716,003490
4,S&T중공업,2023,Q4,산업재,0.17628129866075112,0.02150738172388955,0.06033801506758696,0.023270596224600704,0.28849060980953456,-0.05361218884022467,0.00757180156657955,-0.09528477142670433,003570
4,LS,2023,Q4,산업재,0.2954907408760818,0.07334271536829795,-0.10528092162995295,0.02768953632266058,0.20493268142296306,0.2512777798811192,0.00757180156657955,0.37648445993258495,006260
4,LS산전,2023,Q4,산업재,0.1289886933733804,0.04183867912046235,-0.011738390844829527,0.02574356043046655,0.20542173139673348,-0.103239447374179,0.00757180156657955,1.1140461433752105,010120
4,현대상선,2023,Q4,산업재,-0.14033108180328285,-0.05180675994998618,-0.006984170578457349,0.026399879185393882,-0.07606857229145991,1.8145579764190614,0.00757180156657955,0.14795358872219788,011200
4,한국단자,2023,Q4,산업재,-0.21019469644483962,-0.02211139375049942,-0.004897009189895329,-0.013027558523948435,0.22399233132053342,-0.9526245728349985,0.00757180156657955,-0.015590539087038785,025540
4,대우인터내셔널,2023,Q4,산업재,-0.0936546734822794,-0.007691882457082522,-0.037644175719536155,0.014169729816216892,-0.1691960486890901,-0.641011083841079,0.00757180156657955,-0.24271090067905848,047050
4,한국항공우주,2023,Q4,산업재,-0.0018145060863817286,0.006238013836370904,-0.023442357586725082,0.11379190763122726,0.11423108534014492,1.3799898029780548,0.00757180156657955,0.04946272448238216,047810
4,한전KPS,2023,Q4,산업재,-0.044531378325202944,-0.0211583167123367,0.04176810685837262,0.004937819669070143,-0.4713903441839674,0.5016935914329337,0.00757180156657955,-0.03023632796750363,051600
4,현대글로비스,2023,Q4,산업재,-0.019511142011394506,0.016523843787425774,-0.010150008265863542,0.03727300868140526,-0.04686057941567634,0.3980897229585014,0.00757180156657955,-0.029745857766283784,086280
