,name,year,quarter,sector,Relative Return,부채총계 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
11,CJ대한통운,2022,Q1,산업재,0.020972223829352588,0.025042843340167265,0.007389135974415595,4.466152660438958,0.14767324592997877,0.02343612097174363,000120
11,두산,2022,Q1,산업재,-0.2643159535326171,0.0031236306445372453,-0.003688978534823195,-1.3358006671509133,0.14767324592997877,0.06110258333314108,000150
11,LG상사,2022,Q1,산업재,0.2859988574797939,0.18099215356376952,0.05798969977837087,0.727542518078327,0.14767324592997877,-0.020619585210161863,001120
11,대한항공,2022,Q1,산업재,0.03388881178450802,-0.002859036972427509,0.07775984271711134,0.2926316429645286,0.14767324592997877,-0.05682996607649239,003490
11,S&T중공업,2022,Q1,산업재,0.16440219473170126,-0.05517176059039186,-0.0038120023268932712,-10.271418537618302,0.14767324592997877,0.07463939620829756,003570
11,LS,2022,Q1,산업재,0.2003284681564553,0.09621644709287613,0.021311978778530527,0.512830819087335,0.14767324592997877,0.10199314310659517,006260
11,LS산전,2022,Q1,산업재,0.11944724005258425,0.09707948334474836,-0.003417554604181916,-0.29242820223253496,0.14767324592997877,0.2320632259623455,010120
11,현대상선,2022,Q1,산업재,-0.02300910138938067,0.06596593891412939,0.29338962458158657,0.13147472775837277,0.14767324592997877,-0.15884063555464187,011200
11,한국단자,2022,Q1,산업재,0.17786804081004914,0.09580901491950922,0.005073273577945736,0.196347396939343,0.14767324592997877,-0.08217714884401714,025540
11,대우인터내셔널,2022,Q1,산업재,0.111086237738412,0.26183913134006875,-0.0026949886947285062,2.626865479947891,0.14767324592997877,0.07333231369944908,047050
11,한국항공우주,2022,Q1,산업재,0.2239117087114364,0.03545823319852359,0.015862986411254054,-1.7832604808765922,0.14767324592997877,0.20520050444633672,047810
11,한전KPS,2022,Q1,산업재,-0.0817470035416579,0.2087566170615358,-0.018039280748624265,26.633848735879134,0.14767324592997877,0.17835880642878021,051600
11,현대글로비스,2022,Q1,산업재,0.2762352845826353,0.17465101488463208,0.02478522933842764,0.3920353892277073,0.14767324592997877,-0.04074932541132024,086280
