,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동자산 변화율,이익잉여금 변화율,비유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
11,CJ대한통운,2022,Q1,산업재,0.020972223829352588,0.0006098864316907981,0.0923858206060848,0.09674442852890897,0.020243360189777793,4.466152660438958,0.14767324592997877,0.02343612097174363,000120
11,두산,2022,Q1,산업재,-0.2643159535326171,0.07040648845748398,-0.2834552656330327,-0.0020258474522785175,0.5215653575029571,-1.3358006671509133,0.14767324592997877,0.06110258333314108,000150
11,LG상사,2022,Q1,산업재,0.2859988574797939,0.054700403477110804,0.2469578676137858,0.04422056179281442,0.5789428333768525,0.727542518078327,0.14767324592997877,-0.020619585210161863,001120
11,대한항공,2022,Q1,산업재,0.03388881178450802,-0.004362880069243569,0.09007962247501444,1.2055995446110033,0.013969052333073773,0.2926316429645286,0.14767324592997877,-0.05682996607649239,003490
11,S&T중공업,2022,Q1,산업재,0.16440219473170126,0.04971025308253352,-0.08710752459428239,-0.0011343995160328912,-0.07119586769219755,-10.271418537618302,0.14767324592997877,0.07463939620829756,003570
11,LS,2022,Q1,산업재,0.2003284681564553,0.006544825028329537,0.7565651178113137,0.023992833498836408,-0.0010203937519419615,0.512830819087335,0.14767324592997877,0.10199314310659517,006260
11,LS산전,2022,Q1,산업재,0.11944724005258425,0.0014431137590427134,0.06977049951252212,-0.004630711594534098,0.2631795043883205,-0.29242820223253496,0.14767324592997877,0.2320632259623455,010120
11,현대상선,2022,Q1,산업재,-0.02300910138938067,0.22635392288065992,0.14955347562739418,4.275859992495959,-0.008755256330701622,0.13147472775837277,0.14767324592997877,-0.15884063555464187,011200
11,한국단자,2022,Q1,산업재,0.17786804081004914,0.015761808030653413,0.038889334680354715,0.006121365884778074,0.0338809602679202,0.196347396939343,0.14767324592997877,-0.08217714884401714,025540
11,대우인터내셔널,2022,Q1,산업재,0.111086237738412,0.17873001588923332,0.16671150087204856,-0.004332272951247829,0.32410142655320073,2.626865479947891,0.14767324592997877,0.07333231369944908,047050
11,한국항공우주,2022,Q1,산업재,0.2239117087114364,-0.01476422358904872,0.05793931845219147,0.030377099756056403,-0.0030845894170128396,-1.7832604808765922,0.14767324592997877,0.20520050444633672,047810
11,한전KPS,2022,Q1,산업재,-0.0817470035416579,0.04027613178550471,0.02493878473474842,-0.01818057385053673,-0.1597957414518255,26.633848735879134,0.14767324592997877,0.17835880642878021,051600
11,현대글로비스,2022,Q1,산업재,0.2762352845826353,0.036944962794405845,0.16122436089965042,0.029863431405266372,0.08373176161322093,0.3920353892277073,0.14767324592997877,-0.04074932541132024,086280
