,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,소비자물가지수 변화율,금리 변화율,Label,Code
11,CJ대한통운,2022,Q1,산업재,0.020972223829352588,0.0006098864316907981,0.0923858206060848,0.007389135974415595,4.709264673788981,0.09364288108448604,0.14767324592997877,0.02343612097174363,000120
11,두산,2022,Q1,산업재,-0.2643159535326171,0.07040648845748398,-0.2834552656330327,-0.003688978534823195,-1.5582608564032046,0.09364288108448604,0.14767324592997877,0.06110258333314108,000150
11,LG상사,2022,Q1,산업재,0.2859988574797939,0.054700403477110804,0.2469578676137858,0.05798969977837087,0.6416939419525323,0.09364288108448604,0.14767324592997877,-0.020619585210161863,001120
11,대한항공,2022,Q1,산업재,0.03388881178450802,-0.004362880069243569,0.09007962247501444,0.07775984271711134,0.347801948731026,0.09364288108448604,0.14767324592997877,-0.05682996607649239,003490
11,S&T중공업,2022,Q1,산업재,0.16440219473170126,0.04971025308253352,-0.08710752459428239,-0.0038120023268932712,-13.455113338848056,0.09364288108448604,0.14767324592997877,0.07463939620829756,003570
11,LS,2022,Q1,산업재,0.2003284681564553,0.006544825028329537,0.7565651178113137,0.021311978778530527,0.4720726075059123,0.09364288108448604,0.14767324592997877,0.10199314310659517,006260
11,LS산전,2022,Q1,산업재,0.11944724005258425,0.0014431137590427134,0.06977049951252212,-0.003417554604181916,-0.35967093602923406,0.09364288108448604,0.14767324592997877,0.2320632259623455,010120
11,현대상선,2022,Q1,산업재,-0.02300910138938067,0.22635392288065992,0.14955347562739418,0.29338962458158657,0.12613065712066085,0.09364288108448604,0.14767324592997877,-0.15884063555464187,011200
11,한국단자,2022,Q1,산업재,0.17786804081004914,0.015761808030653413,0.038889334680354715,0.005073273577945736,0.8819246869875856,0.09364288108448604,0.14767324592997877,-0.08217714884401714,025540
11,대우인터내셔널,2022,Q1,산업재,0.111086237738412,0.17873001588923332,0.16671150087204856,-0.0026949886947285062,8.923355334900752,0.09364288108448604,0.14767324592997877,0.07333231369944908,047050
11,한국항공우주,2022,Q1,산업재,0.2239117087114364,-0.01476422358904872,0.05793931845219147,0.015862986411254054,-1.8733348235362985,0.09364288108448604,0.14767324592997877,0.20520050444633672,047810
11,한전KPS,2022,Q1,산업재,-0.0817470035416579,0.04027613178550471,0.02493878473474842,-0.018039280748624265,-6.558543724275195,0.09364288108448604,0.14767324592997877,0.17835880642878021,051600
11,현대글로비스,2022,Q1,산업재,0.2762352845826353,0.036944962794405845,0.16122436089965042,0.02478522933842764,0.4642718026997914,0.09364288108448604,0.14767324592997877,-0.04074932541132024,086280
