,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,이익잉여금 변화율,실업률 변화율,자본금 변화율,발행금액 변화율,Label,Code
11,CJ대한통운,2022,Q1,산업재,0.020972223829352588,0.0006098864316907981,-0.445338565022507,0.09674442852890897,-0.09183673469387776,0.0,0.0,0.02343612097174363,000120
11,두산,2022,Q1,산업재,-0.2643159535326171,0.07040648845748398,-1.544819098530279,-0.0020258474522785175,-0.09183673469387776,0.0,0.0,0.06110258333314108,000150
11,LG상사,2022,Q1,산업재,0.2859988574797939,0.054700403477110804,-0.17864490757158602,0.04422056179281442,-0.09183673469387776,0.0,0.0,-0.020619585210161863,001120
11,대한항공,2022,Q1,산업재,0.03388881178450802,-0.004362880069243569,0.1192473792339892,1.2055995446110033,-0.09183673469387776,0.0,0.0,-0.05682996607649239,003490
11,S&T중공업,2022,Q1,산업재,0.15029788697628307,0.04971025308253352,-0.7442489213547215,-0.0011343995160328912,-0.09183673469387776,0.0,0.0,0.07695883382498256,003570
11,LS,2022,Q1,산업재,0.2003284681564553,0.006544825028329537,0.3890449751376903,0.023992833498836408,-0.09183673469387776,0.0,0.0,0.10199314310659517,006260
11,LS산전,2022,Q1,산업재,0.11944724005258425,0.0014431137590427134,-0.1899748804082324,-0.004630711594534098,-0.09183673469387776,0.0,0.0,0.2320632259623455,010120
11,현대상선,2022,Q1,산업재,-0.1634174755083859,0.22635392288065992,0.15956080718517662,4.275859992495959,-0.09183673469387776,0.0,0.0,0.017497223746180048,011200
11,한국단자,2022,Q1,산업재,0.17786804081004914,0.015761808030653413,-0.5465501288091466,0.006121365884778074,-0.09183673469387776,0.0,0.0,-0.08217714884401714,025540
11,대우인터내셔널,2022,Q1,산업재,0.111086237738412,0.17873001588923332,0.5269223087769128,-0.004332272951247829,-0.09183673469387776,0.0,0.0,0.07333231369944908,047050
11,한국항공우주,2022,Q1,산업재,0.2239117087114364,-0.01476422358904872,-5.047248121207438,0.030377099756056403,-0.09183673469387776,0.0,0.0,0.20520050444633672,047810
11,한전KPS,2022,Q1,산업재,-0.0817470035416579,0.04027613178550471,11.810724993141912,-0.01818057385053673,-0.09183673469387776,0.0,0.0,0.17835880642878021,051600
11,현대글로비스,2022,Q1,산업재,0.2762352845826353,0.036944962794405845,0.30187703647422537,0.029863431405266372,-0.09183673469387776,0.0,0.0,-0.04074932541132024,086280
