,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,소비자물가지수 변화율,금리 변화율,Label,Code
2,CJ대한통운,2024,Q2,산업재,-0.1259301080721996,-0.011634194010508914,0.061332860610213036,0.007403214419064996,-0.4715232327851684,-0.110334699467731,0.02546205269366908,-0.045049518370987585,000120
2,두산,2024,Q2,산업재,-0.0455161477199009,0.006085550271659468,-0.12781926290675216,-0.000517960737378087,-1.3662249083524047,-0.110334699467731,0.02546205269366908,0.576339132409057,000150
2,LG상사,2024,Q2,산업재,0.06237257237707773,0.0465708756635983,0.05437126794224589,0.059429365849587024,0.09696885855935644,-0.110334699467731,0.02546205269366908,0.03935304208420444,001120
2,대한항공,2024,Q2,산업재,-0.017479234017668807,0.01735087543720959,0.041255934347323775,0.03597343002580633,0.011061398170869596,-0.110334699467731,0.02546205269366908,0.23188828067207462,003490
2,S&T중공업,2024,Q2,산업재,0.4689799638747659,0.020651059213598222,-0.010338887897581306,0.06932868663561753,2.6150968826759513,-0.110334699467731,0.02546205269366908,0.16573363957244888,003570
2,LS,2024,Q2,산업재,-0.23381056685538884,0.0520086698787845,-0.8603877652869008,0.04237806548112233,3.157356596782515,-0.110334699467731,0.02546205269366908,0.01240458199620946,006260
2,LS산전,2024,Q2,산업재,0.009497192626590809,0.023715506666802444,0.0037616063255223597,0.07393284790227606,0.08196016020033992,-0.110334699467731,0.02546205269366908,-0.06381382043048417,010120
2,현대상선,2024,Q2,산업재,-0.010078659241433162,0.021571403235237874,0.09595352568378335,0.06169523215591255,0.43156388881132246,-0.110334699467731,0.02546205269366908,-0.005130339658099628,011200
2,한국단자,2024,Q2,산업재,0.07311816833167689,-0.015951752605118164,0.042839012071336224,0.04207012998187665,0.19193476654476793,-0.110334699467731,0.02546205269366908,0.2847673435329886,025540
2,대우인터내셔널,2024,Q2,산업재,0.10690412009333883,0.0037417215932531445,-0.014174074551448257,0.03709823603044882,0.3571246226401432,-0.110334699467731,0.02546205269366908,0.05579092265251979,047050
2,한국항공우주,2024,Q2,산업재,0.07204050007779231,0.008736469223160848,0.07806493089506161,0.034261440818694755,0.34895004599644364,-0.110334699467731,0.02546205269366908,0.28873716071611066,047810
2,한전KPS,2024,Q2,산업재,0.18746284167932897,-0.008777307876037144,-0.05073008318433403,0.0276968496896548,0.3998689398661339,-0.110334699467731,0.02546205269366908,0.16495993640367362,051600
2,현대글로비스,2024,Q2,산업재,0.20362637743797762,0.08520295452632065,-0.04146977259777551,0.03531560774011733,-0.31419962647333555,-0.110334699467731,0.02546205269366908,0.14694704913473322,086280
