,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,이익잉여금 변화율,실업률 변화율,자본금 변화율,발행금액 변화율,Label,Code
2,CJ대한통운,2024,Q2,산업재,-0.1259301080721996,-0.011634194010508914,0.15919370845548575,0.04011825410384584,-3.3306690738754696e-16,0.0,0.0,-0.045049518370987585,000120
2,두산,2024,Q2,산업재,-0.06923830917995541,0.006085550271659468,-0.4547439021147267,-0.0012274237844323022,-3.3306690738754696e-16,0.0,0.0,0.5934213795718971,000150
2,LG상사,2024,Q2,산업재,0.06237257237707773,0.0465708756635983,60.72725208579178,0.0446083290727759,-3.3306690738754696e-16,0.0,0.0,0.03935304208420444,001120
2,대한항공,2024,Q2,산업재,-0.017479234017668807,0.01735087543720959,-0.051926385720870605,0.11837522455437877,-3.3306690738754696e-16,0.0,0.0,0.23188828067207462,003490
2,S&T중공업,2024,Q2,산업재,0.4689799638747659,0.020651059213598222,4.349100149118882,0.0687702599315807,-3.3306690738754696e-16,0.0,0.0,0.16573363957244888,003570
2,LS,2024,Q2,산업재,-0.24293722100426013,0.0520086698787845,3.3646600160532047,0.043609339201115205,-3.3306690738754696e-16,0.0,0.0,0.026922254569711826,006260
2,LS산전,2024,Q2,산업재,0.009497192626590809,0.023715506666802444,0.4808908121537474,0.05077642605680821,-3.3306690738754696e-16,0.0,0.0,-0.06381382043048417,010120
2,현대상선,2024,Q2,산업재,-0.010078659241433162,0.021571403235237874,0.592822948471484,0.06232265934667702,-3.3306690738754696e-16,0.08707774910984778,0.0,-0.005130339658099628,011200
2,한국단자,2024,Q2,산업재,0.07311816833167689,-0.015951752605118164,0.5393931977313924,0.03852344495032356,-3.3306690738754696e-16,0.0,0.0,0.2847673435329886,025540
2,대우인터내셔널,2024,Q2,산업재,0.10690412009333883,0.0037417215932531445,0.3808654641364424,0.07581109092079164,-3.3306690738754696e-16,0.0,0.0,0.05579092265251979,047050
2,한국항공우주,2024,Q2,산업재,0.07204050007779231,0.008736469223160848,0.3849957887998614,0.055205353604692586,-3.3306690738754696e-16,0.0,0.0,0.28873716071611066,047810
2,한전KPS,2024,Q2,산업재,0.18746284167932897,-0.008777307876037144,0.4698592630331633,0.02790304040338265,-3.3306690738754696e-16,0.0,0.0,0.16495993640367362,051600
2,현대글로비스,2024,Q2,산업재,0.22746051117935,0.08520295452632065,0.031413158005189956,0.036733709041232965,-3.3306690738754696e-16,0.0,0.0,0.1269892118074365,086280
