,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동자산 변화율,이익잉여금 변화율,비유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
26,CJ대한통운,2018,Q2,산업재,-0.08753989778786372,0.01664181233881523,0.0489275270854459,0.02264548363310337,0.20520215402125896,-0.8518838988289481,-0.0044422507403751865,0.11571023203286286,000120
26,두산,2018,Q2,산업재,-0.031583011954693416,0.13069409956515554,0.024664436837790626,0.002312005922072702,0.8615286363347552,-0.6706256021567352,-0.0044422507403751865,0.2813772335036169,000150
26,LG상사,2018,Q2,산업재,-0.1822205925842355,0.02694552317999732,-0.13928061425300664,0.020568441914094793,-0.06584479626316486,-0.3310945637645033,-0.0044422507403751865,-0.22248022226883024,001120
26,대한항공,2018,Q2,산업재,-0.10501069971367774,0.010691827318265457,-0.06706852591619417,-0.43509495562095335,-0.0065827920868895,-11.525370392623046,-0.0044422507403751865,0.12495020537271037,003490
26,S&T중공업,2018,Q2,산업재,0.011079778303015292,0.0009784333375872922,-0.01390392067406454,0.0019043551251018975,-0.008424683568407865,-1.6779907153728555,-0.0044422507403751865,0.08716642462338153,003570
26,LS,2018,Q2,산업재,-0.1178274543580107,-0.0028548412106398358,-0.5549339534529096,-0.006653465346534659,-0.0016172443101331035,-1.0859948939717605,-0.0044422507403751865,-0.14615924572539346,006260
26,LS산전,2018,Q2,산업재,-0.05297483287324756,-0.009180238359474235,-0.01081366612090251,0.04097403553065915,0.00799108465953946,-0.027364719201558918,-0.0044422507403751865,-0.24531077979904248,010120
26,현대상선,2018,Q2,산업재,-0.16784359577912367,0.16618497722116587,-0.17147759414151043,0.08514554549670694,0.013707268931443473,0.3899046518347298,-0.0044422507403751865,-0.0778137709005156,011200
26,한국단자,2018,Q2,산업재,-0.002398730100561658,0.00686095667415465,0.04603836871328437,0.01591051744982841,0.028306374523207944,0.5356855460968395,-0.0044422507403751865,-0.1721078513440587,025540
26,대우인터내셔널,2018,Q2,산업재,-0.23668002238205516,-0.014466858229250978,0.06155872674942575,0.022068992640330132,0.012023941404871508,-0.5976202721100017,-0.0044422507403751865,0.1684108036867166,047050
26,한국항공우주,2018,Q2,산업재,-0.04013272579782187,0.05965494083233813,0.009244423666255663,0.029879534978236588,-0.0036715056481442243,-0.22851790193744836,-0.0044422507403751865,-0.08890511711530323,047810
26,한전KPS,2018,Q2,산업재,-0.10144173065521384,0.0013313988391312481,-0.03436405276891541,0.04857555655377954,0.9795332952156024,1.4407706219486975,-0.0044422507403751865,-0.1550786282296816,051600
26,현대글로비스,2018,Q2,산업재,-0.1399970633697557,-0.009642861893862653,0.03095055140433045,-0.00017333626848403672,0.005843066942519126,-0.7811353540159974,-0.0044422507403751865,-0.003821716985839413,086280
