,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,소비자물가지수 변화율,금리 변화율,Label,Code
26,CJ대한통운,2018,Q2,산업재,-0.08753989778786372,0.01664181233881523,0.0489275270854459,0.0023326808527597276,-0.9627005350265931,0.3971853095173552,-0.0044422507403751865,0.11571023203286286,000120
26,두산,2018,Q2,산업재,-0.031583011954693416,0.13069409956515554,0.024664436837790626,-0.003976187043333468,-0.7196836965314679,0.3971853095173552,-0.0044422507403751865,0.2813772335036169,000150
26,LG상사,2018,Q2,산업재,-0.1822205925842355,0.02694552317999732,-0.13928061425300664,0.036939165982079025,-1.2061958840447373,0.3971853095173552,-0.0044422507403751865,-0.22248022226883024,001120
26,대한항공,2018,Q2,산업재,-0.10501069971367774,0.010691827318265457,-0.06706852591619417,-0.0792412376526681,-12.819315333418539,0.3971853095173552,-0.0044422507403751865,0.12495020537271037,003490
26,S&T중공업,2018,Q2,산업재,0.011079778303015292,0.0009784333375872922,-0.01390392067406454,-0.001757293924292802,-1.5279812744466887,0.3971853095173552,-0.0044422507403751865,0.08716642462338153,003570
26,LS,2018,Q2,산업재,-0.1178274543580107,-0.0028548412106398358,-0.5549339534529096,-0.005796111937345971,-1.1467052239805071,0.3971853095173552,-0.0044422507403751865,-0.14615924572539346,006260
26,LS산전,2018,Q2,산업재,-0.05297483287324756,-0.009180238359474235,-0.01081366612090251,0.029320423522769756,-0.17458668091410712,0.3971853095173552,-0.0044422507403751865,-0.24531077979904248,010120
26,현대상선,2018,Q2,산업재,-0.16784359577912367,0.16618497722116587,-0.17147759414151043,-0.2746054943942434,0.3861427556329795,0.3971853095173552,-0.0044422507403751865,-0.0778137709005156,011200
26,한국단자,2018,Q2,산업재,-0.002398730100561658,0.00686095667415465,0.04603836871328437,0.021585755553341412,0.5143336972192589,0.3971853095173552,-0.0044422507403751865,-0.1721078513440587,025540
26,대우인터내셔널,2018,Q2,산업재,-0.23668002238205516,-0.014466858229250978,0.06155872674942575,0.013954761354725287,-0.6018016209755692,0.3971853095173552,-0.0044422507403751865,0.1684108036867166,047050
26,한국항공우주,2018,Q2,산업재,-0.04013272579782187,0.05965494083233813,0.009244423666255663,0.011916623437724816,-0.14530728946992977,0.3971853095173552,-0.0044422507403751865,-0.08890511711530323,047810
26,한전KPS,2018,Q2,산업재,-0.10144173065521384,0.0013313988391312481,-0.03436405276891541,0.04823544575257355,1.3989738859950616,0.3971853095173552,-0.0044422507403751865,-0.1550786282296816,051600
26,현대글로비스,2018,Q2,산업재,-0.1399970633697557,-0.009642861893862653,0.03095055140433045,-0.003060354450287961,-1.0049712176375851,0.3971853095173552,-0.0044422507403751865,-0.003821716985839413,086280
