,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동자산 변화율,이익잉여금 변화율,비유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
31,CJ대한통운,2017,Q1,산업재,0.008160029551212027,0.02611876269793756,-0.08711529521237371,0.019460880786888346,0.0028079786281514085,2.9165939628624944,0.13548951048950886,-0.07002388280293698,000120
31,두산,2017,Q1,산업재,0.016954605162627846,-0.01999659204887483,0.05509006292780061,-0.008276196289094595,0.01810080977536299,-4.740894960172952,0.13548951048950886,0.27590082802195737,000150
31,LG상사,2017,Q1,산업재,-0.03542959331238795,-0.022348416181097508,0.02688493858697183,0.03910968848309948,-0.061546691700547385,5.184067675149428,0.13548951048950886,-0.10095799557848197,001120
31,대한항공,2017,Q1,산업재,-0.017814113037531713,-0.007873135593345126,0.06692304808818395,-2.8289662114314833,-0.07775338055696679,-1.8304909172632922,0.13548951048950886,0.09689873056460413,003490
31,S&T중공업,2017,Q1,산업재,-0.12951038447300792,-0.01789432210957409,0.021782745879687537,0.004563768402783941,0.006962023338490386,-1.1983545063449967,0.13548951048950886,-0.03294770782556234,003570
31,LS,2017,Q1,산업재,0.0306294134011929,0.0013931762321339747,1.222112437827609,0.021169228351366698,0.026413458512223986,11.08779840421854,0.13548951048950886,0.2403844910729292,006260
31,LS산전,2017,Q1,산업재,0.09361378968942768,0.0049711297739316596,-0.009071955517103936,-0.0070115778081654145,0.005052301806574011,0.7520292516709823,0.13548951048950886,0.05932401154252052,010120
31,현대상선,2017,Q1,산업재,0.04220540702980747,-0.27995328795818875,0.33394443842793864,0.4423050811534017,-0.24226926247779113,-0.06285252198524205,0.13548951048950886,-0.15852426423223576,011200
31,한국단자,2017,Q1,산업재,-0.012630826826088008,0.026039091275176895,-0.056822166834166965,0.016123702115145466,0.03994934009552953,-0.27046495385228997,0.13548951048950886,-0.07227961953471577,025540
31,대우인터내셔널,2017,Q1,산업재,-0.04027023292948792,0.09629004802838392,0.1533084623130927,0.011978006012714149,-0.19781456935757913,-3.9334031312806332,0.13548951048950886,-0.04366249078850408,047050
31,한국항공우주,2017,Q1,산업재,0.05962125489303439,0.029042463324467693,0.029710871043228115,-0.08294117647058818,0.01573013702771786,-0.4592486187845304,0.13548951048950886,-0.41103735527460894,047810
31,한전KPS,2017,Q1,산업재,-0.16436966646630802,0.005570646579929672,0.04742155777498436,0.0017447583404262001,0.18420951016313003,26.363383551214532,0.13548951048950886,-0.15239433098220867,051600
31,현대글로비스,2017,Q1,산업재,-0.016697783682392824,-0.010488074216939425,0.10873503301082299,0.057394959509794896,-0.10010899181068966,-19.764398145299534,0.13548951048950886,0.06391622056542583,086280
