,name,year,quarter,sector,Relative Return,부채총계 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
31,CJ대한통운,2017,Q1,산업재,0.008160029551212027,-0.0008097830220219482,0.0036193965771094128,2.9165939628624944,0.13548951048950886,-0.07002388280293698,000120
31,두산,2017,Q1,산업재,0.016954605162627846,0.013769698904853467,-0.017271277056570833,-4.740894960172952,0.13548951048950886,0.27590082802195737,000150
31,LG상사,2017,Q1,산업재,-0.03542959331238795,0.00361973991270359,-0.029422748750093985,5.184067675149428,0.13548951048950886,-0.10095799557848197,001120
31,대한항공,2017,Q1,산업재,-0.017814113037531713,-0.047125996911863366,0.6221216627258164,-1.8304909172632922,0.13548951048950886,0.09689873056460413,003490
31,S&T중공업,2017,Q1,산업재,-0.12951038447300792,-0.00940658915087933,0.003904510276192985,-1.1983545063449967,0.13548951048950886,-0.03294770782556234,003570
31,LS,2017,Q1,산업재,0.0306294134011929,0.1109532474439121,0.45416657703116914,11.08779840421854,0.13548951048950886,0.2403844910729292,006260
31,LS산전,2017,Q1,산업재,0.09361378968942768,0.001146350138296448,-0.006143305845060842,0.7520292516709823,0.13548951048950886,0.05932401154252052,010120
31,현대상선,2017,Q1,산업재,0.04220540702980747,-0.10404051104818757,-0.1687201927045887,-0.06285252198524205,0.13548951048950886,-0.15852426423223576,011200
31,한국단자,2017,Q1,산업재,-0.012630826826088008,-0.11663734116531799,0.023206268102985872,-0.27046495385228997,0.13548951048950886,-0.07227961953471577,025540
31,대우인터내셔널,2017,Q1,산업재,-0.04027023292948792,0.13431408429473723,0.11249922228028209,-3.9334031312806332,0.13548951048950886,-0.04366249078850408,047050
31,한국항공우주,2017,Q1,산업재,0.05962125489303439,0.10166064699771038,-0.047168303320893834,-0.4592486187845304,0.13548951048950886,-0.41103735527460894,047810
31,한전KPS,2017,Q1,산업재,-0.16436966646630802,0.09247572374927726,0.0017247529917630011,26.363383551214532,0.13548951048950886,-0.15239433098220867,051600
31,현대글로비스,2017,Q1,산업재,-0.016697783682392824,0.024681564616419793,0.06226135744949568,-19.764398145299534,0.13548951048950886,0.06391622056542583,086280
