,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,이익잉여금 변화율,실업률 변화율,자본금 변화율,발행금액 변화율,Label,Code
31,CJ대한통운,2017,Q1,산업재,0.008160029551212027,0.02611876269793756,0.28588217490503065,0.019460880786888346,0.0277777777777779,0.0,0.0,-0.07002388280293698,000120
31,두산,2017,Q1,산업재,0.016954605162627846,-0.01999659204887483,-8.32303852676121,-0.008276196289094595,0.0277777777777779,0.0,0.0,0.27590082802195737,000150
31,LG상사,2017,Q1,산업재,-0.052310586016142,-0.022348416181097508,56.3004095155766,0.03910968848309948,0.0277777777777779,0.05743263957768763,0.0,-0.0884113901314695,001120
31,대한항공,2017,Q1,산업재,-0.017814113037531713,-0.007873135593345126,0.05502079026255191,-2.8289662114314833,0.0277777777777779,0.2975622706084977,0.0,0.09689873056460413,003490
31,S&T중공업,2017,Q1,산업재,-0.12951038447300792,-0.01789432210957409,5.421060454803429,0.004563768402783941,0.0277777777777779,0.0,0.0,-0.03294770782556234,003570
31,LS,2017,Q1,산업재,0.023623373399992785,0.0013931762321339747,6.251702748475034,0.021169228351366698,0.0277777777777779,0.05754271635300512,0.0,0.24402862889343882,006260
31,LS산전,2017,Q1,산업재,0.09361378968942768,0.0049711297739316596,1.0781169543807398,-0.0070115778081654145,0.0277777777777779,0.05744899258765335,0.0,0.05932401154252052,010120
31,현대상선,2017,Q1,산업재,0.004028080761983542,-0.27995328795818875,-0.3018549009893776,0.4423050811534017,0.0277777777777779,0.0369114845645393,0.0,-0.11623143260578701,011200
31,한국단자,2017,Q1,산업재,-0.012630826826088008,0.026039091275176895,-0.08901647295082915,0.016123702115145466,0.0277777777777779,0.057482586597036756,0.0,-0.07227961953471577,025540
31,대우인터내셔널,2017,Q1,산업재,-0.04027023292948792,0.09629004802838392,0.7267583536136184,0.011978006012714149,0.0277777777777779,0.05797077911419324,0.0,-0.04366249078850408,047050
31,한국항공우주,2017,Q1,산업재,0.6948739543258564,0.029042463324467693,0.9741671372106155,-0.08294117647058818,0.0277777777777779,0.0,0.0,-0.41103735527460894,047810
31,한전KPS,2017,Q1,산업재,-0.16436966646630802,0.005570646579929672,580.9640681298416,0.0017447583404262001,0.0277777777777779,0.05748019580076513,0.0,-0.15239433098220867,051600
31,현대글로비스,2017,Q1,산업재,-0.016697783682392824,-0.010488074216939425,0.03626019869635977,0.057394959509794896,0.0277777777777779,0.0,0.0,0.06391622056542583,086280
