,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,소비자물가지수 변화율,금리 변화율,Label,Code
31,CJ대한통운,2017,Q1,산업재,0.008160029551212027,0.02611876269793756,-0.08711529521237371,0.0036193965771094128,4.674279781162533,0.5158067335463936,0.13548951048950886,-0.07002388280293698,000120
31,두산,2017,Q1,산업재,0.016954605162627846,-0.01999659204887483,0.05509006292780061,-0.017271277056570833,-5.413275809993983,0.5158067335463936,0.13548951048950886,0.27590082802195737,000150
31,LG상사,2017,Q1,산업재,-0.03542959331238795,-0.022348416181097508,0.02688493858697183,-0.029422748750093985,6.592015966776713,0.5158067335463936,0.13548951048950886,-0.10095799557848197,001120
31,대한항공,2017,Q1,산업재,-0.017814113037531713,-0.007873135593345126,0.06692304808818395,0.6221216627258164,-1.8384965812117602,0.5158067335463936,0.13548951048950886,0.09689873056460413,003490
31,S&T중공업,2017,Q1,산업재,-0.12951038447300792,-0.01789432210957409,0.021782745879687537,0.003904510276192985,-1.1809563672224783,0.5158067335463936,0.13548951048950886,-0.03294770782556234,003570
31,LS,2017,Q1,산업재,0.0306294134011929,0.0013931762321339747,1.222112437827609,0.45416657703116914,15.420525215942774,0.5158067335463936,0.13548951048950886,0.2403844910729292,006260
31,LS산전,2017,Q1,산업재,0.09361378968942768,0.0049711297739316596,-0.009071955517103936,-0.006143305845060842,1.1999818773671782,0.5158067335463936,0.13548951048950886,0.05932401154252052,010120
31,현대상선,2017,Q1,산업재,0.04220540702980747,-0.27995328795818875,0.33394443842793864,-0.1687201927045887,-0.0635470841683502,0.5158067335463936,0.13548951048950886,-0.15852426423223576,011200
31,한국단자,2017,Q1,산업재,-0.012630826826088008,0.026039091275176895,-0.056822166834166965,0.023206268102985872,-0.2985238455613376,0.5158067335463936,0.13548951048950886,-0.07227961953471577,025540
31,대우인터내셔널,2017,Q1,산업재,-0.04027023292948792,0.09629004802838392,0.1533084623130927,0.11249922228028209,-3.7121607614998644,0.5158067335463936,0.13548951048950886,-0.04366249078850408,047050
31,한국항공우주,2017,Q1,산업재,0.05962125489303439,0.029042463324467693,0.029710871043228115,-0.047168303320893834,-0.4984210172680239,0.5158067335463936,0.13548951048950886,-0.41103735527460894,047810
31,한전KPS,2017,Q1,산업재,-0.16436966646630802,0.005570646579929672,0.04742155777498436,0.0017247529917630011,22.111244398988674,0.5158067335463936,0.13548951048950886,-0.15239433098220867,051600
31,현대글로비스,2017,Q1,산업재,-0.016697783682392824,-0.010488074216939425,0.10873503301082299,0.06226135744949568,-14.702421276303475,0.5158067335463936,0.13548951048950886,0.06391622056542583,086280
