,name,year,quarter,sector,Relative Return,비유동자산 변화율,매출액 변화율,자본총계 변화율,부채총계 변화율,법인세차감전 순이익 변화율,Label,Code
31,CJ대한통운,2017,Q1,산업재,0.008160029551212027,0.02611876269793756,-0.04223527512872616,0.0036193965771094128,-0.0008097830220219482,2.9165939628624944,-0.07002388280293698,000120
31,두산,2017,Q1,산업재,0.016954605162627846,-0.01999659204887483,0.07933478314659692,-0.017271277056570833,0.013769698904853467,-4.740894960172952,0.27590082802195737,000150
31,LG상사,2017,Q1,산업재,-0.03542959331238795,-0.022348416181097508,0.05126643530198982,-0.029422748750093985,0.00361973991270359,5.184067675149428,-0.10095799557848197,001120
31,대한항공,2017,Q1,산업재,-0.017814113037531713,-0.007873135593345126,-0.020014181628137506,0.6221216627258164,-0.047125996911863366,-1.8304909172632922,0.09689873056460413,003490
31,S&T중공업,2017,Q1,산업재,-0.12951038447300792,-0.01789432210957409,-0.21811649130884503,0.003904510276192985,-0.00940658915087933,-1.1983545063449967,-0.03294770782556234,003570
31,LS,2017,Q1,산업재,0.0306294134011929,0.0013931762321339747,3.7436590833389136,0.45416657703116914,0.1109532474439121,11.08779840421854,0.2403844910729292,006260
31,LS산전,2017,Q1,산업재,0.09361378968942768,0.0049711297739316596,-0.5368054174224292,-0.006143305845060842,0.001146350138296448,0.7520292516709823,0.05932401154252052,010120
31,현대상선,2017,Q1,산업재,0.04220540702980747,-0.27995328795818875,0.03294458503254494,-0.1687201927045887,-0.10404051104818757,-0.06285252198524205,-0.15852426423223576,011200
31,한국단자,2017,Q1,산업재,-0.012630826826088008,0.026039091275176895,-0.037052391890304515,0.023206268102985872,-0.11663734116531799,-0.27046495385228997,-0.07227961953471577,025540
31,대우인터내셔널,2017,Q1,산업재,-0.04027023292948792,0.09629004802838392,0.070232259574186,0.11249922228028209,0.13431408429473723,-3.9334031312806332,-0.04366249078850408,047050
31,한국항공우주,2017,Q1,산업재,0.05962125489303439,0.029042463324467693,0.1246581337698267,-0.047168303320893834,0.10166064699771038,-0.4592486187845304,-0.41103735527460894,047810
31,한전KPS,2017,Q1,산업재,-0.16436966646630802,0.005570646579929672,-0.2660075769892054,0.0017247529917630011,0.09247572374927726,26.363383551214532,-0.15239433098220867,051600
31,현대글로비스,2017,Q1,산업재,-0.016697783682392824,-0.010488074216939425,0.01063563564891501,0.06226135744949568,0.024681564616419793,-19.764398145299534,0.06391622056542583,086280
