,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,이익잉여금 변화율,실업률 변화율,자본금 변화율,발행금액 변화율,Label,Code
24,CJ대한통운,2018,Q4,산업재,-0.0742452448719594,0.010882751276726443,0.8281898675671915,-0.008244974917820058,-0.08800000000000008,-0.008244974917819947,0.0,-0.007452549653071073,000120
24,두산,2018,Q4,산업재,-0.29753777492126127,0.006149277662536257,-0.42375896149490544,-0.05249173545011787,-0.08800000000000008,0.0,-0.11934593714044384,0.1432187648736176,000150
24,LG상사,2018,Q4,산업재,-0.02870096063856419,-0.04268065861495218,98.75269630737392,-0.03180356122831962,-0.08800000000000008,0.0,0.0,0.181306290981106,001120
24,대한항공,2018,Q4,산업재,0.05916233969037817,0.010343593010539776,-1.002571853636984,-0.7638323238111915,-0.08800000000000008,0.0,0.971830985915493,0.07134702827584788,003490
24,S&T중공업,2018,Q4,산업재,0.10331555535117505,0.0009266579989923862,-13.032154603690781,0.030937543840040993,-0.08800000000000008,0.0,0.0,0.09586689637157052,003570
24,LS,2018,Q4,산업재,-0.039198805912658466,0.0358843788403953,104.67848309975268,0.10598011136950869,-0.08800000000000008,0.0,0.0,-0.10246195884581773,006260
24,LS산전,2018,Q4,산업재,-0.020304365285447098,0.07517656905912751,-0.24004357876963667,0.07586002439480644,-0.08800000000000008,0.0,0.0,-0.01623538930656971,010120
24,현대상선,2018,Q4,산업재,-0.11673145047657724,0.0057894874515465045,-0.4166831311494843,0.09498361051796933,-0.08800000000000008,0.006376257876272495,-0.19292751353820048,0.025780716531796696,011200
24,한국단자,2018,Q4,산업재,0.6870521827515407,0.029007986828605725,0.6003886916014474,0.016726832057963215,-0.08800000000000008,0.0,0.0,-0.0544419065567798,025540
24,대우인터내셔널,2018,Q4,산업재,-0.10590625140546793,-0.0168624613829651,0.21675778002002466,-0.036086250952744314,-0.08800000000000008,0.0,0.0,0.004617301078611118,047050
24,한국항공우주,2018,Q4,산업재,0.17291289012791844,0.004427637110924865,64.87674022585777,0.11412570038163139,-0.08800000000000008,0.0,0.0,-0.19566822448662433,047810
24,한전KPS,2018,Q4,산업재,0.219485130318002,0.1023155469259458,4.560922183755156,0.0780103490844064,-0.08800000000000008,0.0,0.0,0.015199673169765011,051600
24,현대글로비스,2018,Q4,산업재,0.045244140944131386,-0.01382395283927762,0.10288765951173717,0.034330854698786606,-0.08800000000000008,0.0,0.0,0.22141385748532166,086280
